model,category,part_number,normalized_part_number,description
SR-303,Reverb,ABA-048,ABA-048,Screw 3x6
SR-303,Reverb,ABA-049,ABA-049,Screw 3x8
SR-303,Reverb,ABA-050,ABA-050,Screw 3x10
SR-303,Reverb,ABA-065,ABA-065,Screw 3x6
SR-303,Reverb,ABA-069,ABA-069,Screw 4x8
SR-303,Reverb,ABA-071,ABA-071,Screw 4x16
SR-303,Reverb,ABA-082,ABA-082,Screw 3x10
SR-303,Reverb,ABA-115,ABA-115,Special screw
SR-303,Reverb,ABA-228,ABA-228,Screw 3x6
SR-303,Reverb,ACV-125,ACV-125,Variable resistor (DEPTH)
SR-303,Reverb,ACV-508,ACV-508,Variable resistor with switch (REVERB TIME)
SR-303,Reverb,ADE-005,ADE-005,Connection cord
SR-303,Reverb,ADG-023,ADG-023,AC power cord
SR-303,Reverb,AEB-151,AEB-151,Cap
SR-303,Reverb,AEC-327,AEC-327,Strain relief
SR-303,Reverb,AEC-351,AEC-351,Font
SR-303,Reverb,AEL-103,AEL-103,PL1 -PL8 Lamp 8V 70mA (bar-type)
SR-303,Reverb,AEL-324,AEL-324,LED (MONITOR)
SR-303,Reverb,AEL-325,AEL-325,LED (POWER)
SR-303,Reverb,AHA-201,AHA-201,Side pad
SR-303,Reverb,AHD-681,AHD-681,Packing case
SR-303,Reverb,AKB-063,AKB-063,"Terminal (REVERB, TAPE)"
SR-303,Reverb,AKP-002,AKP-002,AC socket (AC OUTLET)
SR-303,Reverb,ANB-715,ANB-715,Front panel
SR-303,Reverb,ANE-246,ANE-246,Top cover
SR-303,Reverb,ARB-316,ARB-316,Operating instructions
SR-303,Reverb,ART-365,ART-365,Service manual  SR-303
SR-303,Reverb,ASG-150,ASG-150,Push switch (ATTENUATOR)
SR-303,Reverb,ASG-212,ASG-212,3-gang push switch (REVERBERATION)
SR-303,Reverb,ASG-214,ASG-214,Push switch (TAPE MONITOR)
SR-303,Reverb,ASG-215,ASG-215,Push switch (POWER)
SR-303,Reverb,ASG-316,ASG-316,SWITCH(TAPE MONITOR) Replacement part
SR-303,Reverb,ATT-595,ATT-595,Power transformer
SR-303,Reverb,AWX-164,AWX-164,Lamp assembly
SR-303,Reverb,B71-004,B71-004,Nut M9
SR-303,Reverb,GWM-133,GWM-133,Reverberation assembly
SR-303,Reverb,GWS-185,GWS-185,Switch assembly
SR-303,Reverb,GWX-303,GWX-303,LED assembly 1
SR-303,Reverb,GWX-304,GWX-304,LED assembly 2
SR-303,Reverb,M45-086,M45-086,Washer M9
SR-60,Reverb,ASE-006,ASE-006,SWITCH(EFF SELECT CONT)
SR-60,Reverb,ASG-347,ASG-347,SWITCH(SPEAKER)
SR-60,Reverb,SUNLYSF,SUNLYSF,SWITCH(POWER)SR60
SR-9,Reverb,ARP-055,ARP-055,"S/M SR-9/KC,S"
SR-9,Reverb,ASG-214,ASG-214,PUSH SWITCH(TAPE MON) ASG-316
SR-9,Reverb,ASG-215,ASG-215,SWITCH(POWER)
SX-1000TA (Early),Receiver,AA11009,AA11009,Knob Selector
SX-1000TA (Early),Receiver,AA11012,AA11012,"Knob Volume, Balance P0wer"
SX-1000TA (Early),Receiver,AA11015,AA11015,Knob Mode
SX-1000TA (Early),Receiver,AA11019,AA11019,Knob Tuning
SX-1000TA (Early),Receiver,AA11035,AA11035,Knob Bass Treble(L)
SX-1000TA (Early),Receiver,AA11038,AA11038,Knob Bass Treble(R)
SX-1000TA (Early),Receiver,AA3180,AA3180,Dial Pointer
SX-1000TA (Early),Receiver,AA3323,AA3323,Dial Scale
SX-1000TA (Early),Receiver,AA5030,AA5030,Bracket (Orange)
SX-1000TA (Early),Receiver,AA9105,AA9105,Tuning Meter
SX-1000TA (Early),Receiver,AB1016,AB1016,"Screw, to fix metal cover"
SX-1000TA (Early),Receiver,AC6433,AC6433,Variable Capacitor
SX-1000TA (Early),Receiver,AE4102,AE4102,Dial Spring
SX-1000TA (Early),Receiver,AJ-0189,AJ-0189,Instruction/Service manual SX-1000TA (Early)
SX-1000TA (Early),Receiver,AK4102,AK4102,Pilot Lamp Socket
SX-1000TA (Early),Receiver,AK5403,AK5403,Concent for Speaker
SX-1000TA (Early),Receiver,AK5803,AK5803,Connector 5P for Tape Recorder
SX-1000TA (Early),Receiver,AK7204,AK7204,Headphone Jack
SX-1000TA (Early),Receiver,AK8209,AK8209,AC Concent
SX-1000TA (Early),Receiver,AK9606,AK9606,Fuse Holder
SX-1000TA (Early),Receiver,AM0127,AM0127,FM Frontend
SX-1000TA (Early),Receiver,AM0146,AM0146,AM Unit
SX-1000TA (Early),Receiver,AM0147,AM0147,FM IF Unit
SX-1000TA (Early),Receiver,AM0148,AM0148,Pre amp Unit
SX-1000TA (Early),Receiver,AM0149,AM0149,Control amp Unit
SX-1000TA (Early),Receiver,AM0150,AM0150,Main amp Unit
SX-1000TA (Early),Receiver,AM0151,AM0151,Power supply Unit
SX-1000TA (Early),Receiver,AM0152,AM0152,MPX Unit
SX-1000TA (Early),Receiver,AM21060,AM21060,Front Panel
SX-1000TA (Early),Receiver,AM3382,AM3382,Metal Case
SX-1000TA (Early),Receiver,AM4185,AM4185,Dial Drum
SX-1000TA (Early),Receiver,AM4209,AM4209,Dial Pulley
SX-1000TA (Early),Receiver,AM6103,AM6103,Foot
SX-1000TA (Early),Receiver,AP2109,AP2109,Terminal 2P
SX-1000TA (Early),Receiver,AP2213,AP2213,Terminal 6P
SX-1000TA (Early),Receiver,AP3111,AP3111,Terminal 3P antenna
SX-1000TA (Early),Receiver,AR0004,AR0004,10K MPX Separation Control
SX-1000TA (Early),Receiver,AR0015,AR0015,50K Muting Level Adjust
SX-1000TA (Early),Receiver,AR0022,AR0022,1K Left Right Level Adjust
SX-1000TA (Early),Receiver,AR0024,AR0024,30K Auto Level Adjust
SX-1000TA (Early),Receiver,AR0026,AR0026,300Ω Current control
SX-1000TA (Early),Receiver,AR0026,AR0026,300Ω Current control
SX-1000TA (Early),Receiver,AR8549,AR8549,500K dual. Volume
SX-1000TA (Early),Receiver,AR8552,AR8552,50K dual. Balance
SX-1000TA (Early),Receiver,AR8718,AR8718,100K dual. Bass
SX-1000TA (Early),Receiver,AR8718,AR8718,100K dual. Treble
SX-1000TA (Early),Receiver,AS0214,AS0214,Power Switch
SX-1000TA (Early),Receiver,AS1637,AS1637,Selector Switch
SX-1000TA (Early),Receiver,AS1638,AS1638,Mode Selector Switch
SX-1000TA (Early),Receiver,AS6216,AS6216,Slide Switch
SX-1000TA (Early),Receiver,AS9001,AS9001,"Toggle Switches (SPEAKER, FILTER LOW, FILTER HIGH, MUTING, AFC, LOUDNESS, PHONO)"
SX-1000TA (Early),Receiver,AT4214,AT4214,AM Ferrite Loopstick antenna coil
SX-1000TA (Early),Receiver,AT5263,AT5263,Power transformer
SX-1000TA (Early),Receiver,AV0212,AV0212,Pilot Lamp
SX-1000TA (Early),Receiver,AV7211,AV7211,Pilot Lamp for FM Stereo
SX-1000TA (Early),Receiver,AV7305,AV7305,Fuse 2A
SX-1000TA (Later),Receiver,A11-109-0,A11-109,"Knob, Selector"
SX-1000TA (Later),Receiver,A11-112-0,A11-112,"Knob, Volume, Balance, Power"
SX-1000TA (Later),Receiver,A11-115-0,A11-115,"Knob, Mode"
SX-1000TA (Later),Receiver,A11-119-0,A11-119,"Knob, Tuning"
SX-1000TA (Later),Receiver,A11-135-0,A11-135,"Knob, Bass. Treble(L)"
SX-1000TA (Later),Receiver,A11-138-0,A11-138,"Knob, Bass. Treble(R)"
SX-1000TA (Later),Receiver,A31-080-0,A31-080,Dial Pointer
SX-1000TA (Later),Receiver,A33-023-0,A33-023,Dial Scale
SX-1000TA (Later),Receiver,A59-030-0,A59-030,Bracket (Orange)
SX-1000TA (Later),Receiver,A91-005-D,A91-005,Tuning Meter
SX-1000TA (Later),Receiver,B11-022-B,B11-022,"Screw, to fix metal cover"
SX-1000TA (Later),Receiver,C64-033,C64-033,Variable Capacitor
SX-1000TA (Later),Receiver,C85-052,C85-052,50K dual. Balance
SX-1000TA (Later),Receiver,C85-054,C85-054,500K dual. Volume
SX-1000TA (Later),Receiver,C87-018,C87-018,100K dual. Bass
SX-1000TA (Later),Receiver,C87-018,C87-018,100K dual. Treble
SX-1000TA (Later),Receiver,C92-004,C92-004,10K MPX Separatian Control
SX-1000TA (Later),Receiver,C92-022-0,C92-022,"1K,L and R Level adjust"
SX-1000TA (Later),Receiver,C92-026,C92-026,300Ω Current control
SX-1000TA (Later),Receiver,C92-026,C92-026,300Ω Current control
SX-1000TA (Later),Receiver,C92-026-0,C92-026,300Ω Auto Level adjust
SX-1000TA (Later),Receiver,E21-005-0,E21-005,Fuse 2A
SX-1000TA (Later),Receiver,E22-002-0,E22-002,Pilot Lamp 8V
SX-1000TA (Later),Receiver,E22-011-A,E22-011,Pilot Lamp for FM Stereo
SX-1000TA (Later),Receiver,E22-012-0,E22-012,Pilot Lamp
SX-1000TA (Later),Receiver,E41-002-0,E41-002,Dial spring
SX-1000TA (Later),Receiver,K21-009-0,K21-009,Terminal 2p
SX-1000TA (Later),Receiver,K22-013-0,K22-013,Terminal 6p
SX-1000TA (Later),Receiver,K31-011-0,K31-011,Terminal 3p
SX-1000TA (Later),Receiver,K41-002-0,K41-002,Pilot Lamp Socket
SX-1000TA (Later),Receiver,K54-003-0,K54-003,Concent for Speaker
SX-1000TA (Later),Receiver,K72-004-0,K72-004,Head phone jack
SX-1000TA (Later),Receiver,K82-009-0,K82-009,AC Concent
SX-1000TA (Later),Receiver,K93-003-0,K93-003,Connector 5P for Tape Recorder
SX-1000TA (Later),Receiver,K96-006-C,K96-006,Fuse Holder
SX-1000TA (Later),Receiver,M21-060-0,M21-060,Front Panel
SX-1000TA (Later),Receiver,M33-082-E,M33-082,Metal Case
SX-1000TA (Later),Receiver,M42-009-0,M42-009,Dial Pulley
SX-1000TA (Later),Receiver,M42-027-0,M42-027,Dial Pulley (for tuning capacitor)
SX-1000TA (Later),Receiver,M61-003-0,M61-003,Foot
SX-1000TA (Later),Receiver,R19-189-A,R19-189,Operating instructions/service manual  SX-1000TA (Later)
SX-1000TA (Later),Receiver,S11-014,S11-014,Power Switch
SX-1000TA (Later),Receiver,S16-037-C,S16-037,Selector Switch
SX-1000TA (Later),Receiver,S16-038,S16-038,Mode Selector Switch
SX-1000TA (Later),Receiver,S41-022-A,S41-022,Slide Switch
SX-1000TA (Later),Receiver,S42-001,S42-001,"Toggle Switches (SPEAKER, FILTER LOW, FILTER HIGH, MUTING, AFC, LOUDNESS, PHONO)"
SX-1000TA (Later),Receiver,T42-014,T42-014,AM Ferrite Loopstick antenna coil
SX-1000TA (Later),Receiver,T52-063,T52-063,Power transformer
SX-1000TA (Later),Receiver,W11-013-B,W11-013,FM Frontend
SX-1000TA (Later),Receiver,W12-006-D,W12-006,FM IF unit
SX-1000TA (Later),Receiver,W13-019-0,W13-019,MPX Unit
SX-1000TA (Later),Receiver,W14-004-C,W14-004,AM Unit
SX-1000TA (Later),Receiver,W15-005-D,W15-005,Pre amp Unit
SX-1000TA (Later),Receiver,W15-006-D,W15-006,Control amp Unit
SX-1000TA (Later),Receiver,W15-007-D,W15-007,Main amp Unit
SX-1000TA (Later),Receiver,W15-010-0,W15-010,P.T.F Unit
SX-1000TA (Later),Receiver,W16-006-A,W16-006,Power Supply Unit
SX-1000TD,Receiver,A11-109-0,A11-109,Knob Selector
SX-1000TD,Receiver,A11-112-A,A11-112,"Knob. Volume, Balance"
SX-1000TD,Receiver,A11-115-A,A11-115,"Knob, Mode Output Selector"
SX-1000TD,Receiver,A11-119-0,A11-119,Knob Tuning
SX-1000TD,Receiver,A11-135-0,A11-135,"Knob, Bass, Treble (L)"
SX-1000TD,Receiver,A11-138-0,A11-138,"Knob, Bass, Treble (R)"
SX-1000TD,Receiver,A31-080-A,A31-080,Dial Pointer
SX-1000TD,Receiver,A33-065-0,A33-065,Dial Scale
SX-1000TD,Receiver,A59-030-0,A59-030,Bracket
SX-1000TD,Receiver,A91-007-0,A91-007,Tuning Meter
SX-1000TD,Receiver,B11-022-B,B11-022,Screw to fix metal case
SX-1000TD,Receiver,C82-038-0,C82-038,250K dual Volume
SX-1000TD,Receiver,C85-052-0,C85-052,50K dual Balance
SX-1000TD,Receiver,C87-018-0,C87-018,100K dual Bass
SX-1000TD,Receiver,C87-018-0,C87-018,100K dual Treble
SX-1000TD,Receiver,C92-022-0,C92-022,1kΩ Left and Right Level Adjust
SX-1000TD,Receiver,C92-026-0,C92-026,300Ω Auto Level Adjust
SX-1000TD,Receiver,C92-028-0,C92-028,10k MPX Separation Control
SX-1000TD,Receiver,C92-037-0,C92-037,300Ω Current Control
SX-1000TD,Receiver,C92-037-0,C92-037,300Ω Current Control
SX-1000TD,Receiver,E21-006-0,E21-006,3A Fuse
SX-1000TD,Receiver,E21-012-0,E21-012,1.5A Fuse
SX-1000TD,Receiver,E22-006-0,E22-006,Pilot Lamp 6.3V 150mA
SX-1000TD,Receiver,E22-011-A,E22-011,Pilot Lamp for FM stereo
SX-1000TD,Receiver,E22-013-0,E22-013,Pilot Lamp 6.3V 250mA
SX-1000TD,Receiver,E31-066-A,E31-066,Dial Spring
SX-1000TD,Receiver,K31-018-0,K31-018,Power Transistor Socket
SX-1000TD,Receiver,K42-003-0,K42-003,Pilot lamp Socket
SX-1000TD,Receiver,K72-006-A,K72-006,Head phone jack
SX-1000TD,Receiver,K73-003-A,K73-003,Outlet for Speaker
SX-1000TD,Receiver,K82-007-B,K82-007,A.C. Outlet
SX-1000TD,Receiver,K93-003-B,K93-003,Connector 5p for Tape Recorder
SX-1000TD,Receiver,M21-224-C,M21-224,Front Panel
SX-1000TD,Receiver,M33-082-E,M33-082,Metal case
SX-1000TD,Receiver,M42-009-A,M42-009,Dial Pully
SX-1000TD,Receiver,M42-027-0,M42-027,Dial Pully (for tuning capacitor)
SX-1000TD,Receiver,M61-003-0,M61-003,Foot
SX-1000TD,Receiver,R12-010-C,R12-010,Service manual  SX-1000TD
SX-1000TD,Receiver,S11-018-0,S11-018,LINE VOLTAGE SELECTOR
SX-1000TD,Receiver,S11-020-0,S11-020,Output Selector
SX-1000TD,Receiver,S16-037-C,S16-037,Input Setector
SX-1000TD,Receiver,S16-038-B,S16-038,Mode/Tape Mon Selector
SX-1000TD,Receiver,S42-001-C,S42-001,Toggle Switch (AFC)
SX-1000TD,Receiver,S42-001-C,S42-001,Toggle Switch (HIGH RLTER)
SX-1000TD,Receiver,S42-001-C,S42-001,Toggle Switch (LOUDNESS)
SX-1000TD,Receiver,S42-001-C,S42-001,Toggle Switch (LOW RLTER)
SX-1000TD,Receiver,S42-001-C,S42-001,Toggle Switch (MUTING)
SX-1000TD,Receiver,S42-001-C,S42-001,Toggle Switch (PHONO)
SX-1000TD,Receiver,T42-014-A,T42-014,AM Ferrite loopstick Antenna coil
SX-1000TD,Receiver,T42-025-A,T42-025,Heater choke CON
SX-1000TD,Receiver,T42-025-A,T42-025,Heater choke CON
SX-1000TD,Receiver,T52-131-A,T52-131,Power transformer
SX-1000TD,Receiver,W11-028-0,W11-028,FM Front end
SX-1000TD,Receiver,W12-020-0,W12-020,FM IF unit
SX-1000TD,Receiver,W13-021-C,W13-021,MPX unit
SX-1000TD,Receiver,W14-004-0,W14-004,AM Tuner unit
SX-1000TD,Receiver,W15-005-D,W15-005,Head amp unit
SX-1000TD,Receiver,W15-027-A,W15-027,Main amp unit
SX-1000TD,Receiver,W15-047-B,W15-047,Control amp unit
SX-1000TD,Receiver,W16-010-0,W16-010,Power Supply unit
SX-1000TD,Receiver,W52-004-0,W52-004,TAPE REC terminal
SX-1000TW,Receiver,A11-109-0,A11-109,Knob Selector
SX-1000TW,Receiver,A11-112-A,A11-112,"Knob, Volume. Balance"
SX-1000TW,Receiver,A11-115-A,A11-115,"Knob. Mode, Output Selector"
SX-1000TW,Receiver,A11-119-0,A11-119,Knob Tuning
SX-1000TW,Receiver,A11-135-0,A11-135,"Knob, Bass. Treble (L)"
SX-1000TW,Receiver,A11-138-0,A11-138,"Knob, Bass Treble (R)"
SX-1000TW,Receiver,A31-080-A,A31-080,Dlal Pointer
SX-1000TW,Receiver,A33-065-0,A33-065,Dlal Scale
SX-1000TW,Receiver,A59-030-0,A59-030,Bracket
SX-1000TW,Receiver,A91-007-0,A91-007,Tumng Meter
SX-1000TW,Receiver,B11-022-E,B11-022,Screw. to fix metal case
SX-1000TW,Receiver,C64-030-0,C64-030,AM variable capacitor
SX-1000TW,Receiver,C82-038-0,C82-038,250K dual Volume
SX-1000TW,Receiver,C85-052-0,C85-052,50K dual Balance
SX-1000TW,Receiver,C87-018-0,C87-018,100K dual  Bass
SX-1000TW,Receiver,C87-018-0,C87-018,100K dual Treble
SX-1000TW,Receiver,C92-028-0,C92-028,10K MPX Separation Control
SX-1000TW,Receiver,C92-037-0,C92-037,300Ω Current Control
SX-1000TW,Receiver,C92-037-0,C92-037,300Ω Current Control
SX-1000TW,Receiver,CA-20-1,CA-20,Wooden case
SX-1000TW,Receiver,E21-006-0,E21-006,3A Fuse
SX-1000TW,Receiver,E21-012-0,E21-012,1.5A Fuse
SX-1000TW,Receiver,E22-006-0,E22-006,Pilot Lamp 6.3V 150mA
SX-1000TW,Receiver,E22-011-0,E22-011,Pilot lamp for FM Stereo
SX-1000TW,Receiver,E22-013-0,E22-013,Pilot Lamp 6.3V 250mA
SX-1000TW,Receiver,E31-066-A,E31-066,Dual Spring
SX-1000TW,Receiver,K31-018-0,K31-018,Power Transistor Socket
SX-1000TW,Receiver,K42-003-0,K42-003,Pilot lamp socket
SX-1000TW,Receiver,K72-006-A,K72-006,Head phone jack
SX-1000TW,Receiver,K73-003-0,K73-003,Outlet for Speaker
SX-1000TW,Receiver,K82-007-B,K82-007,A. C. Outlet
SX-1000TW,Receiver,K93-003-0,K93-003,Connector 5p for Tape Recorder
SX-1000TW,Receiver,M21-224-C,M21-224,Front Panel
SX-1000TW,Receiver,M33-086-F,M33-086,Metal Case
SX-1000TW,Receiver,M42-009-A,M42-009,Dial Pully
SX-1000TW,Receiver,M42-027-0,M42-027,Dial pully (for tuning capacitor)
SX-1000TW,Receiver,M61-003-0,M61-003,Foot
SX-1000TW,Receiver,R12-056-B,R12-056,"Installation, Operation and Service Manual SX-1000TW"
SX-1000TW,Receiver,S11-018-0,S11-018,LINE VOLTAGE SELECTOR
SX-1000TW,Receiver,S11-020-0,S11-020,Output Selector
SX-1000TW,Receiver,S16-037-C,S16-037,lnput Selector
SX-1000TW,Receiver,S16-038-B,S16-038,Mode Selector
SX-1000TW,Receiver,S42-001-C,S42-001,"Toggle Switch (LOUDNESS, LOW FILTER, HIGH FILTER, MUTING, AFC, PHONO)"
SX-1000TW,Receiver,T42-014-A,T42-014,AM Ferrite loopstick Antenna coil
SX-1000TW,Receiver,T42-025-A,T42-025,Heater chock coil
SX-1000TW,Receiver,T42-025-A,T42-025,Heater chock coil
SX-1000TW,Receiver,T52-131-A,T52-131,Power transformer
SX-1000TW,Receiver,W11-028-0,W11-028,FM Front end
SX-1000TW,Receiver,W12-020-0,W12-020,FM IF unit
SX-1000TW,Receiver,W13-021-F,W13-021,MPX unit
SX-1000TW,Receiver,W14-004-0,W14-004,AM Tuner unit
SX-1000TW,Receiver,W15-089-0,W15-089,Head amp unit
SX-1000TW,Receiver,W15-090-0,W15-090,Control amp umit
SX-1000TW,Receiver,W15-091-0,W15-091,Main amp unit
SX-1000TW,Receiver,W16-010-0,W16-010,Power Supply umt
SX-1000TW,Receiver,W52-004-0,W52-004,TAPE REC terminal
SX-1010,Receiver,"2SA747A-R, O or Y/2SA679S-R or Y/2SB539P-K, L or M","2SA747A-R, O or Y/2SA679S-R or Y/2SB539P-K, L or M",Transistor
SX-1010,Receiver,"2SA747A-R, O or Y/2SA679S-R or Y/2SB539P-K, L or M","2SA747A-R, O or Y/2SA679S-R or Y/2SB539P-K, L or M",Transistor
SX-1010,Receiver,"2SA747A-R, O or Y/2SA679S-R or Y/2SB539P-K, L or M","2SA747A-R, O or Y/2SA679S-R or Y/2SB539P-K, L or M",Transistor
SX-1010,Receiver,"2SA747A-R, O or Y/2SA679S-R or Y/2SB539P-K, L or M","2SA747A-R, O or Y/2SA679S-R or Y/2SB539P-K, L or M",Transistor
SX-1010,Receiver,"2SC1116A-R, O or Y/2SC1079S-R or Y/2SD287P-K, L or M","2SC1116A-R, O or Y/2SC1079S-R or Y/2SD287P-K, L or M",Transistor
SX-1010,Receiver,"2SC1116A-R, O or Y/2SC1079S-R or Y/2SD287P-K, L or M","2SC1116A-R, O or Y/2SC1079S-R or Y/2SD287P-K, L or M",Transistor
SX-1010,Receiver,"2SC1116A-R, O or Y/2SC1079S-R or Y/2SD287P-K, L or M","2SC1116A-R, O or Y/2SC1079S-R or Y/2SD287P-K, L or M",Transistor
SX-1010,Receiver,"2SC1116A-R, O or Y/2SC1079S-R or Y/2SD287P-K, L or M","2SC1116A-R, O or Y/2SC1079S-R or Y/2SD287P-K, L or M",Transistor
SX-1010,Receiver,AAA-026-0,AAA-026,Knob (Tuning)
SX-1010,Receiver,AAB-068-A,AAB-068,Knob (Bass-main)
SX-1010,Receiver,AAB-068-A,AAB-068,"Knob (Treble-main, Volume, Balance)"
SX-1010,Receiver,AAB-069-A,AAB-069,Knob (Bass-sub)
SX-1010,Receiver,AAB-069-A,AAB-069,Knob (Treble-sub)
SX-1010,Receiver,AAC-034-A,AAC-034,Ornamental ring
SX-1010,Receiver,AAD-040-0,AAD-040,"Knob (Power, Tone, Duplicate, Monitor,4 CH adaptor, NR adaptor)"
SX-1010,Receiver,AAD-064-A,AAD-064,"Knob (SPKR A,B,C)"
SX-1010,Receiver,AAD-065-A,AAD-065,"Knob (Low cut, High cut, -20dB)"
SX-1010,Receiver,AAD-066-A,AAD-066,Knob (Function)
SX-1010,Receiver,AAD-067-A,AAD-067,"Knob (Mode, Loudness)"
SX-1010,Receiver,AAD-082-A,AAD-082,"Knob (Dimmer, FM muting)"
SX-1010,Receiver,AAE-007-0,AAE-007,Coupler (knob-to-switch)
SX-1010,Receiver,AAF-031-A,AAF-031,Dial pointer
SX-1010,Receiver,AAG-072-A,AAG-072,Dial scale
SX-1010,Receiver,AAL-200-A,AAL-200,Model name plate (KCU)
SX-1010,Receiver,AAL-204-0,AAL-204,Model name plate (F)
SX-1010,Receiver,AAL-205-0,AAL-205,Model name plate (GN)
SX-1010,Receiver,AAW-029-0,AAW-029,Meter (Signal Bt tuning)
SX-1010,Receiver,ABA-010-A,ABA-010,Screw M4X15
SX-1010,Receiver,ACG-001-0,ACG-001,Ceramic 0.01 250V
SX-1010,Receiver,ACG-001-0,ACG-001,Ceramic 0.01 250V (F)
SX-1010,Receiver,ACG-003-0,ACG-003,Ceramic 0.01 250V (KCU)
SX-1010,Receiver,ACH-001-0,ACH-001,Ceramic 0.01 250V (F)
SX-1010,Receiver,ACH-037-0,ACH-037,Electrolytic 18000 63V
SX-1010,Receiver,ACH-037-0,ACH-037,Electrolytic 18000 63V
SX-1010,Receiver,ACV-130-0,ACV-130,Variable resistor (Bass-main)
SX-1010,Receiver,ACV-131-0,ACV-131,Variable resistor (Treble-main)
SX-1010,Receiver,ACV-132-0,ACV-132,Variable resistor (Bass-sub)
SX-1010,Receiver,ACV-133-0,ACV-133,Variable resistor (Treble-sub)
SX-1010,Receiver,ACV-134-0,ACV-134,Variable resistor 250k-B1 (Volume)
SX-1010,Receiver,ACV-135-0,ACV-135,Variable resistor 250k-HB (Balance)
SX-1010,Receiver,ADG-005-A,ADG-005,"AC power cord (KCU, F)"
SX-1010,Receiver,AEB-019-0,AEB-019,P.C. board holder
SX-1010,Receiver,AEB-031-0,AEB-031,Rubber bracket
SX-1010,Receiver,AEB-057-A,AEB-057,Rubber bracket
SX-1010,Receiver,AEB-058-A,AEB-058,Rubber bracket
SX-1010,Receiver,AEC-004-0,AEC-004,Wire clip
SX-1010,Receiver,AEC-027-B,AEC-027,Foot
SX-1010,Receiver,AEC-064-0,AEC-064,Wire clip
SX-1010,Receiver,AEC-079-0,AEC-079,"AC cord grommet (KCU, F)"
SX-1010,Receiver,AEC-085-0,AEC-085,Nut (insulator)
SX-1010,Receiver,AEC-101-0,AEC-101,Pulley
SX-1010,Receiver,AEC-151-0,AEC-151,Wire supporter
SX-1010,Receiver,AEC-152-A,AEC-152,Spacer
SX-1010,Receiver,AEC-153-0,AEC-153,Pulley
SX-1010,Receiver,AEC-160-0,AEC-160,Bush
SX-1010,Receiver,AED-018-0,AED-018,Shading plate
SX-1010,Receiver,AEL-014-0,AEL-014,"Pilot lamp 6V, 30mA (stereo indicator)"
SX-1010,Receiver,AEL-015-0,AEL-015,"Pilot lamp 8V, 0.3A (meter)"
SX-1010,Receiver,AEL-023-0,AEL-023,Pilot lamp 8V 50 mA (Position)
SX-1010,Receiver,AKA-002-0,AKA-002,Antenna terminal board
SX-1010,Receiver,AKB-014-0,AKB-014,Phono jack-A (4 jacks)
SX-1010,Receiver,AKB-017-0,AKB-017,Phono jack-B (6 jacks)
SX-1010,Receiver,AKB-019-0,AKB-019,Phono jack (1 jack)
SX-1010,Receiver,AKE-012-A,AKE-012,Binding post for ground
SX-1010,Receiver,AKE-014-0,AKE-014,Speaker output terminal
SX-1010,Receiver,AKK-002-0,AKK-002,Pilot lamp socket
SX-1010,Receiver,AKP-005-0,AKP-005,"AC socket (KCU, F)"
SX-1010,Receiver,AKP-008-0,AKP-008,Connector (AC Power) (GN)
SX-1010,Receiver,AKR-001-0,AKR-001,Fuse holder (AC power) (F)
SX-1010,Receiver,AKR-012-0,AKR-012,Fuse holder (AC power) (KCU)
SX-1010,Receiver,AMM-034-A,AMM-034,Wooden cabinet assembly
SX-1010,Receiver,ANA-067-C,ANA-067,Chassis
SX-1010,Receiver,ANB-255-B,ANB-255,Front panel assembly
SX-1010,Receiver,ANC-105-B,ANC-105,Rear panel (KCU)
SX-1010,Receiver,ANC-111-0,ANC-111,Rear panel (F)
SX-1010,Receiver,ANC-113-0,ANC-113,Rear panel (GN)
SX-1010,Receiver,AND-072-A,AND-072,Sub-chassis
SX-1010,Receiver,AND-073-B,AND-073,Sub-panel
SX-1010,Receiver,ANE-056-0,ANE-056,Bottom plate
SX-1010,Receiver,ANF-231-0,ANF-231,Heat sink-held metal
SX-1010,Receiver,ANF-232-0,ANF-232,Heat sink-held metal
SX-1010,Receiver,ANF-242-A,ANF-242,Sub-chassis
SX-1010,Receiver,ANF-243-A,ANF-243,Dial scale-held metal
SX-1010,Receiver,ANF-244-A,ANF-244,Tuner assernbly-held metal
SX-1010,Receiver,ANF-249-0,ANF-249,Shading metal
SX-1010,Receiver,ANG-097-0,ANG-097,Lamp holder
SX-1010,Receiver,ANG-099-0,ANG-099,Lamp holder
SX-1010,Receiver,ANG-100-0,ANG-100,P.C. board cover
SX-1010,Receiver,ANG-102-A,ANG-102,Pulley-held metal
SX-1010,Receiver,ANH-205-0,ANH-205,Heat sink
SX-1010,Receiver,ANH-206-0,ANH-206,Shield cover
SX-1010,Receiver,ANH-208-A,ANH-208,Shield cover
SX-1010,Receiver,ANH-210-A,ANH-210,Lamp box
SX-1010,Receiver,ANH-211-B,ANH-211,Lamp Box
SX-1010,Receiver,ANH-212-0,ANH-212,Shield cover
SX-1010,Receiver,ANH-213-A,ANH-213,Shield cover
SX-1010,Receiver,ASG-064-0,ASG-064,"Push switch (dimmer, FM muting)"
SX-1010,Receiver,ASK-070-0,ASK-070,Lever switch (Tone)
SX-1010,Receiver,ASK-072-0,ASK-072,Lever switch (4 CH adaptor)
SX-1010,Receiver,ASK-072-0,ASK-072,Lever switch (Duplicate)
SX-1010,Receiver,ASK-072-0,ASK-072,Lever switch (NR adaptor)
