model,category,part_number,normalized_part_number,description
QX-9900,Receiver,AAB-025-0,AAB-025,Knob (BALANCE)
SD-1100,Other,AAB-025-0,AAB-025,"Knob (Frequency, function, meter range, sweep range)"
QX-4000,Receiver,AAB-026-A,AAB-026,"Knob, selector and mode"
QX-8000A,Receiver,AAB-026-A,AAB-026,"Knob, VOLUME, MODE and SELECTOR"
QX-4000,Receiver,AAB-027-A,AAB-027,"Knob, power, balances, and volume"
QX-8000A,Receiver,AAB-027-A,AAB-027,"Knob, BASS, TREBLE and BALANCE"
QA-800A,Integrated Amplifier,AAB-028-0,AAB-028,"Knob, volume"
QC-800A,Pre-Amplifier,AAB-028-0,AAB-028,"Knob, volume"
QA-800A,Integrated Amplifier,AAB-029-0,AAB-029,"Knob, bass. treble. and output selector"
QC-800A,Pre-Amplifier,AAB-029-0,AAB-029,"Knob, bass and treble"
QM-800A,Amplifier,AAB-029-0,AAB-029,"Knob, speaker selector"
QA-800A,Integrated Amplifier,AAB-030-0,AAB-030,"Knob, level control"
QC-800A,Pre-Amplifier,AAB-030-0,AAB-030,"Knob, level control"
QX-9900,Receiver,AAB-030-0,AAB-030,Knob (MIC MIXING)
QX-4000,Receiver,AAB-032-0,AAB-032,"Knob, bass and treble (L)"
QX-4000,Receiver,AAB-033-0,AAB-033,"Knob, bass and treble (R)"
QX-9900,Receiver,AAB-035-0,AAB-035,"Knob (SELECTOR, MODE, and REVERB MODE)"
QX-9900,Receiver,AAB-036-A,AAB-036,Knob (REVERB TlME)
QX-9900,Receiver,AAB-037-0,AAB-037,Knob (VOLUME)
SD-1100,Other,AAB-038-0,AAB-038,"Knob (Gain, Sweep variable)"
SD-1100,Other,AAB-038-0,AAB-038,Knob (Level)
SD-1100,Other,AAB-038-0,AAB-038,Knob (Position)
SA-7100,Integrated Amplifier,AAB-039-0,AAB-039,Knob for VOLUME
SA-7100,Integrated Amplifier,AAB-040-0,AAB-040,Knob for FUNCTION
SA-8100,Integrated Amplifier,AAB-040-0,AAB-040,"Knob, function"
SA-9100,Integrated Amplifier,AAB-040-0,AAB-040,KNOB FOR FUNCTION
SA-7100,Integrated Amplifier,AAB-041-0,AAB-041,"Knob for BASS, TREBLE, SPEAKERS"
SA-8100,Integrated Amplifier,AAB-041-0,AAB-041,"Knob, speaker, bass (100Hz) / treble (10kHz)"
SA-9100,Integrated Amplifier,AAB-041-0,AAB-041,KNOB FOR BALANCE
SA-9100,Integrated Amplifier,AAB-041-0,AAB-041,KNOB FOR MODE
TX-7100,Tuner,AAB-041-0,AAB-041,Knob (FUNCTION)
TX-8100,Tuner,AAB-041-0,AAB-041,Knob (FUNCTION)
TX-9100,Tuner,AAB-041-0,AAB-041,Knob (FUNCTION)
SA-7100,Integrated Amplifier,AAB-042-0,AAB-042,Knob for BALANCE
SA-8100,Integrated Amplifier,AAB-042-0,AAB-042,"Knob, balance, mode"
SA-9100,Integrated Amplifier,AAB-042-0,AAB-042,KNOB FOR BASS 100HZ)
SA-9100,Integrated Amplifier,AAB-042-0,AAB-042,KNOB FOR SPEAKERS
SA-9100,Integrated Amplifier,AAB-042-0,AAB-042,KNOB FOR TREBLE (10kHZ)
SA-8100,Integrated Amplifier,AAB-043-0,AAB-043,"Knob, bass (50Hz) / treble (20kHz)"
SA-9100,Integrated Amplifier,AAB-043-0,AAB-043,KNOB FOR BASS (50Hz)
SA-9100,Integrated Amplifier,AAB-043-0,AAB-043,KNOB FOR TREBLE (20kHz)
TX-7100,Tuner,AAB-043-0,AAB-043,Knob (OUTPUT LEVEL)
TX-8100,Tuner,AAB-043-0,AAB-043,Knob (OUTPUT and HEADPHONE LEVEL)
TX-9100,Tuner,AAB-043-0,AAB-043,Knob (OUTPUT LEVELS - AM/FM/PHONES)
SA-8100,Integrated Amplifier,AAB-044-0,AAB-044,"Knob, level set"
SA-9100,Integrated Amplifier,AAB-044-0,AAB-044,KNOB FOR LEVEL SET (VOLUME)
SA-8100,Integrated Amplifier,AAB-045-0,AAB-045,"Knob, volume"
SA-8100,Integrated Amplifier,AAB-046-A,AAB-046,Knob for level control
SA-9100,Integrated Amplifier,AAB-046-A,AAB-046,Knob for level control
SA-9900,Integrated Amplifier,AAB-046-A,AAB-046,"Knob (PHONO 2 LEVEL, lMPEDANCE)"
SA-5200,Integrated Amplifier,AAB-051-0,AAB-051,"Knob (FUNCTION, BASS, TREBLE)"
TX-6200,Tuner,AAB-051,AAB-051,KNOB(FUNCTION-AM/FM/BASS/TREBLE
SA-5200,Integrated Amplifier,AAB-052-0,AAB-052,Knob (VOLUME ..... outer)
SA-5200,Integrated Amplifier,AAB-053-A,AAB-053,Knob (VOLUME ..... inner)
QX-747,Receiver,AAB-055-B,AAB-055,Knob (separation)
QX-949,Receiver,AAB-055-B,AAB-055,Knob (CD-4 Separation)
QX-646,Receiver,AAB-055- B,AAB-055- B,Knob (SEPARATION)
QD-240,Other,AAB-056,AAB-056,KNOB(SEPARATION/CARRIER LEVEL)
QX-646,Receiver,AAB-057-0,AAB-057,Knob (MODE/FUNCTION/VOLUME/REAR BALANCE/BALANCE/FRONT BALANCE/POWER)
QX-646,Receiver,AAB-058-0,AAB-058,Double knob Inner (FRONT BASS/FRONT TREBLE)
QX-646,Receiver,AAB-059-0,AAB-059,Double knob Outer (REAR BASS/REAR TREBLE)
QX-747,Receiver,AAB-064-A,AAB-064,Knob (level)
QX-949,Receiver,AAB-064-A,AAB-064,Knob (Level)
QX-747,Receiver,AAB-065-0,AAB-065,"Knob (volume, bass, treble, mode,function)"
QX-747A,Receiver,AAB-065,AAB-065,Knob (FRONT BASS)
QX-747A,Receiver,AAB-065,AAB-065,Knob (FRONT TREBLE)
QX-747A,Receiver,AAB-065,AAB-065,Knob (FUNCTION)
QX-747A,Receiver,AAB-065,AAB-065,Knob (MODE)
QX-747A,Receiver,AAB-065,AAB-065,Knob (REAR BASS)
QX-747A,Receiver,AAB-065,AAB-065,Knob (REAR TREBLE)
QX-747A,Receiver,AAB-065,AAB-065,Knob (VOLUME)
QX-949,Receiver,AAB-065-0,AAB-065,"Knob (Volume, Bass, Treble, Mode, Function)"
QX-949A,Receiver,AAB-065,AAB-065,Knob (FRONT BASS)
QX-949A,Receiver,AAB-065,AAB-065,Knob (FRONT TREBLE)
QX-949A,Receiver,AAB-065,AAB-065,Knob (FUNCTION)
QX-949A,Receiver,AAB-065,AAB-065,Knob (MODE)
QX-949A,Receiver,AAB-065,AAB-065,Knob (REAR BASS)
QX-949A,Receiver,AAB-065,AAB-065,Knob (REAR TREBLE)
QX-949A,Receiver,AAB-065,AAB-065,Knob (VOLUME)
RG-1,Dynamic Range Expander,AAB-067,AAB-067,Knob (DYNAMIC EXPANSlON)
RG-1,Dynamic Range Expander,AAB-067,AAB-067,Knob (INPUT LEVEL)
SX-1010,Receiver,AAB-068-A,AAB-068,Knob (Bass-main)
SX-1010,Receiver,AAB-068-A,AAB-068,"Knob (Treble-main, Volume, Balance)"
SX-434,Receiver,AAB-068-A,AAB-068,"Knob (Speaker, Bass, Treble, Balance,Volume, Function)"
SX-535,Receiver,AAB-068-A,AAB-068,"Knob (BASS, TREBLE, BALANCE,VOLUME, FUNCTION)"
SX-636,Receiver,AAB-068-A,AAB-068,"Knob (bass. treble, balance, volume, function)"
SX-737,Receiver,AAB-068-0,AAB-068,"Knob (volume, balance, bass, treble, function, rec selector)"
SX-838,Receiver,AAB-068-A,AAB-068,Knob (Bass)
SX-838,Receiver,AAB-068-A,AAB-068,"Knob (Treble, Volume, Balance, Rec selector)"
SX-939,Receiver,AAB-068-A,AAB-068,"Knob (Bass-main, Volume, Balance)"
SX-939,Receiver,AAB-068-A,AAB-068,Knob (Treble-main)
SX-1010,Receiver,AAB-069-A,AAB-069,Knob (Bass-sub)
SX-1010,Receiver,AAB-069-A,AAB-069,Knob (Treble-sub)
SX-939,Receiver,AAB-069-B,AAB-069,Knob (Bass-sub)
SX-939,Receiver,AAB-069-B,AAB-069,Knob (Treble-sub)
MA-62A,Other,AAB-072,AAB-072,PAN-POT KNOB
Exclusive M3,Amplifier,AAB-073-0,AAB-073,Knob (speaker level)
QX-747A,Receiver,AAB-079,AAB-079,Knob (LEFT FRONT)
QX-747A,Receiver,AAB-079,AAB-079,Knob (LEFT REAR)
QX-747A,Receiver,AAB-079,AAB-079,Knob (RIGHT FRONT)
QX-747A,Receiver,AAB-079,AAB-079,Knob (RIGHT REAR)
QX-949A,Receiver,AAB-079,AAB-079,Knob (IND LEVEL LEFT REAR)
QX-949A,Receiver,AAB-079,AAB-079,Knob (IND LEVEL RIGHT FRONT)
QX-949A,Receiver,AAB-079,AAB-079,Knob (IND LEVEL RIGHT REAR)
QX-949A,Receiver,AAB-079,AAB-079,Knob (IND LEVELLEFT FRONT)
QX-747A,Receiver,AAB-080,AAB-080,Knob (CD-4 SEPARATION LEFT)
QX-747A,Receiver,AAB-080,AAB-080,Knob (CD-4 SEPARATION RIGHT)
QX-949A,Receiver,AAB-080,AAB-080,Knob (CD-4 SEPARATION LEFT)
QX-949A,Receiver,AAB-080,AAB-080,Knob (CD-4 SEPARATION RIGHT)
SA-7500,Integrated Amplifier,AAB-084-0,AAB-084,Knob (FUNCTION)
SA-8500,Integrated Amplifier,AAB-084-0,AAB-084,Knob (FUNCTION)
SA-9500,Integrated Amplifier,AAB-084-0,AAB-084,Knob (FUNCTION)
SA-9900,Integrated Amplifier,AAB-084-0,AAB-084,Knob (FUNCTION)
SA-9900,Integrated Amplifier,AAB-085-A,AAB-085,Knob (VOLUME)
SA-9500,Integrated Amplifier,AAB-086-0,AAB-086,Knob (BALANCE)
SA-9500,Integrated Amplifier,AAB-086-0,AAB-086,Knob (BASS TURN OVER)
SA-9500,Integrated Amplifier,AAB-086-0,AAB-086,Knob (BASS)
SA-9500,Integrated Amplifier,AAB-086-0,AAB-086,Knob (MODE)
SA-9500,Integrated Amplifier,AAB-086-0,AAB-086,Knob (SPEAKERS)
SA-9500,Integrated Amplifier,AAB-086-0,AAB-086,Knob (TREBLE TURN OVER)
SA-9500,Integrated Amplifier,AAB-086-0,AAB-086,Knob (TREBLE)
SA-9900,Integrated Amplifier,AAB-086-0,AAB-086,"Knob (BASS-50HZ, BASS-100HZ,TREBLE-10kHZ, TREBLE-20kHZ,SPEAKERS, MODE, BALANCE)"
SA-7500,Integrated Amplifier,AAB-087-0,AAB-087,Knob (VOLUME)
SA-8500,Integrated Amplifier,AAB-087-0,AAB-087,Knob (VOLUME)
SA-9500,Integrated Amplifier,AAB-089-A,AAB-089,Knob (VOLUME)
SA-8500,Integrated Amplifier,AAB-090-A,AAB-090,Knob (MIC/PHONO 2 LEVEL)
SA-7500,Integrated Amplifier,AAB-091-0,AAB-091,"Knob (BASS,BASS TURNOVER,TREBLE,TREBLE TURNOVER,SPEAKERS,MODE"
SA-8500,Integrated Amplifier,AAB-091-0,AAB-091,"Knob (MODE,SPEAKERS)"
SA-8500,Integrated Amplifier,AAB-091-0,AAB-091,"Knob (TREBLE,BASS)"
TX-7500,Tuner,AAB-091,AAB-091,KNOB(BASS/TREBLE/SPKR) AAB-086
TX-9500,Tuner,AAB-091-0,AAB-091,"Knob (OUTPUT LEVEL, FUNCTION)"
SA-7500,Integrated Amplifier,AAB-094-A,AAB-094,Knob (BALANCE)
SA-8500,Integrated Amplifier,AAB-094-0,AAB-094,Knob (BALANCE)
SPEC-1,Pre-Amplifier,AAB-095,AAB-095,Knob (VOLUME)
SPEC-1,Pre-Amplifier,AAB-096,AAB-096,Knob (FUNCTION)
SPEC-1,Pre-Amplifier,AAB-097,AAB-097,Knob (BALANCE)
SPEC-1,Pre-Amplifier,AAB-097,AAB-097,Knob (BASS 100Hz)
SPEC-1,Pre-Amplifier,AAB-097,AAB-097,Knob (BASS 50Hz)
SPEC-1,Pre-Amplifier,AAB-097,AAB-097,Knob (MODE)
SPEC-1,Pre-Amplifier,AAB-097,AAB-097,Knob (SPEAKERS)
SPEC-1,Pre-Amplifier,AAB-097,AAB-097,Knob (TREBLE 10kHz)
SPEC-1,Pre-Amplifier,AAB-097,AAB-097,Knob (TREBLE 20kHz)
SPEC-2,Amplifier,AAB-097,AAB-097,Knob (LEFT LEVEL)
SPEC-1,Pre-Amplifier,AAB-098,AAB-098,Knob (MIC MIXING)
SPEC-1,Pre-Amplifier,AAB-098,AAB-098,Knob (PHONO 2 LEVEL)
SX-450,Receiver,AAB-099,AAB-099,Knob (BALANCE)
SX-450,Receiver,AAB-099,AAB-099,Knob (BASS)
SX-450,Receiver,AAB-099,AAB-099,Knob (TREBLE)
SX-550,Receiver,AAB-099,AAB-099,Knob (BALANCE)
SX-550,Receiver,AAB-099,AAB-099,"Knob (BASS, TREBLE)"
SX-650,Receiver,AAB-099,AAB-099,Knob (BALANCE)
SX-650,Receiver,AAB-099,AAB-099,Knob (BASS)
SX-650,Receiver,AAB-099,AAB-099,Knob (TREBLE)
SX-750,Receiver,AAB-099,AAB-099,Knob (BALANCE)
SX-750,Receiver,AAB-099,AAB-099,Knob (BASS)
SX-750,Receiver,AAB-099,AAB-099,Knob (TREBLE)
SX-1050,Receiver,AAB-100,AAB-100,Knob (BALANCE)
SX-1050,Receiver,AAB-100,AAB-100,Knob (BASS 100HZ)
SX-1050,Receiver,AAB-100,AAB-100,Knob (BASS 50Hz)
SX-1050,Receiver,AAB-100,AAB-100,Knob (TREBLE 10kHz)
SX-1050,Receiver,AAB-100,AAB-100,Knob (TREBLE 20kHz)
SX-1250,Receiver,AAB-100,AAB-100,Knob (BALANCE)
SX-1250,Receiver,AAB-100,AAB-100,"Knob (BASS 50Hz, 100Hz)"
SX-1250,Receiver,AAB-100,AAB-100,"Knob (TREBLE 10kHz, 20kHz)"
SX-450,Receiver,AAB-100,AAB-100,Knob (FUNCTION)
SX-450,Receiver,AAB-100,AAB-100,Knob (SPEAKER)
SX-450,Receiver,AAB-100,AAB-100,Knob (VOLUME)
SX-550,Receiver,AAB-100,AAB-100,Knob (FUNCTION)
SX-550,Receiver,AAB-100,AAB-100,Knob (SPEAKER)
SX-650,Receiver,AAB-100,AAB-100,Knob (FUNCTION)
SX-650,Receiver,AAB-100,AAB-100,Knob (SPEAKERS)
SX-650,Receiver,AAB-100,AAB-100,Knob (VOLUME)
SX-750,Receiver,AAB-100,AAB-100,Knob (FUNCTION)
SX-750,Receiver,AAB-100,AAB-100,Knob (SPEAKERS)
SX-750,Receiver,AAB-100,AAB-100,Knob (VOLUME)
SX-850,Receiver,AAB-100,AAB-100,Knob (BALANCE)
SX-850,Receiver,AAB-100,AAB-100,Knob (BASS)
SX-850,Receiver,AAB-100,AAB-100,Knob (TREBLE)
SX-950,Receiver,AAB-100,AAB-100,Knob (BALANCE)
SX-950,Receiver,AAB-100,AAB-100,Knob (BASS)
SX-950,Receiver,AAB-100,AAB-100,Knob (TREBLE)
SX-850,Receiver,AAB-103,AAB-103,Knob (VOLUME)
SX-950,Receiver,AAB-103,AAB-103,Knob (VOLUME)
SX-1050,Receiver,AAB-104,AAB-104,Knob (VOLUME)
SX-1250,Receiver,AAB-104,AAB-104,Knob (VOLUME)
SA-6500,Integrated Amplifier,AAB-105,AAB-105,Knob (VOLUME)
SA-6500,Integrated Amplifier,AAB-106,AAB-106,Knob (BASS)
SA-6500,Integrated Amplifier,AAB-106,AAB-106,Knob (FUNCTION)
SA-6500,Integrated Amplifier,AAB-106,AAB-106,Knob (SPEAKERS)
SA-6500,Integrated Amplifier,AAB-106,AAB-106,Knob (TREBLE)
SA-6500,Integrated Amplifier,AAB-107,AAB-107,Knob (BALANCE)
SX-550,Receiver,AAB-110,AAB-110,Knob (VOLUME)
SA-8500II,Integrated Amplifier,AAB-114,AAB-114,Knob (VOLUME)
SA-9500II,Integrated Amplifier,AAB-114,AAB-114,Knob (VOLUME)
SA-8500II,Integrated Amplifier,AAB-115,AAB-115,Knob (FUNCTION)
SA-9500II,Integrated Amplifier,AAB-115,AAB-115,Knob (FUNCTION)
SA-8500II,Integrated Amplifier,AAB-116,AAB-116,Knob (BALANCE)
SA-8500II,Integrated Amplifier,AAB-116,AAB-116,Knob (BASS)
SA-8500II,Integrated Amplifier,AAB-116,AAB-116,Knob (MODE)
SA-8500II,Integrated Amplifier,AAB-116,AAB-116,Knob (SPEAKERS)
SA-8500II,Integrated Amplifier,AAB-116,AAB-116,Knob (TREBLE)
SA-9500II,Integrated Amplifier,AAB-116,AAB-116,Knob (BALANCE)
SA-9500II,Integrated Amplifier,AAB-116,AAB-116,Knob (BASS)
SA-9500II,Integrated Amplifier,AAB-116,AAB-116,Knob (MODE)
SA-9500II,Integrated Amplifier,AAB-116,AAB-116,Knob (SPEAKERS)
SA-9500II,Integrated Amplifier,AAB-116,AAB-116,Knob (TREBLE)
TX-8500II,Tuner,AAB-116,AAB-116,Knob (FUNCTION)
TX-8500II,Tuner,AAB-116,AAB-116,Knob (OUTPUT LEVEL)
TX-9500II,Tuner,AAB-116,AAB-116,Knob (FUNCTION)
TX-9500II,Tuner,AAB-116,AAB-116,Knob (OUTPUT LEVEL)
SA-8500II,Integrated Amplifier,AAB-117,AAB-117,Knob (CARTRIDGE LOAD)
SA-9500II,Integrated Amplifier,AAB-117,AAB-117,Knob (CARTRIDGE LOAD)
C-21,Pre-Amplifier,AAB-122,AAB-122,Knob (VOLUME)
C-21,Pre-Amplifier,AAB-123,AAB-123,Knob (FUNCTION)
C-21,Pre-Amplifier,AAB-124,AAB-124,Knob (GAIN)
C-21,Pre-Amplifier,AAB-125,AAB-125,Knob (CARTRIDGE LOAD)
SA-5500II,Integrated Amplifier,AAB-129,AAB-129,Knob (VOLUME)
SA-5500II,Integrated Amplifier,AAB-130,AAB-130,Knob (BALANCE)
SA-5500II,Integrated Amplifier,AAB-130,AAB-130,Knob (FUNCTION)
SA-5500II,Integrated Amplifier,AAB-130,AAB-130,"Knob (TREBLE, BASS)"
SA-6500II,Integrated Amplifier,AAB-144,AAB-144,Knob (VOLUME)
SA-6500II,Integrated Amplifier,AAB-145,AAB-145,Knob (BASS)
SA-6500II,Integrated Amplifier,AAB-145,AAB-145,Knob (FUNCTION)
SA-6500II,Integrated Amplifier,AAB-145,AAB-145,Knob (SPEAKERS)
SA-6500II,Integrated Amplifier,AAB-145,AAB-145,Knob (TREBLE)
SA-7500II,Integrated Amplifier,AAB-145,AAB-145,Knob (BASS)
SA-7500II,Integrated Amplifier,AAB-145,AAB-145,Knob (SPEAKERS)
SA-7500II,Integrated Amplifier,AAB-145,AAB-145,Knob (TREBLE)
SA-6500II,Integrated Amplifier,AAB-146,AAB-146,Knob (BALANCE)
SA-7500II,Integrated Amplifier,AAB-146,AAB-146,Knob (BALANCE)
SA-7500II,Integrated Amplifier,AAB-147,AAB-147,Knob (VOLUME)
M-22,Amplifier,AAB-152,AAB-152,Knob (POWER)
SPEC-4,Amplifier,AAB-153,AAB-153,Knob (LEFT LEVEL)
SPEC-4,Amplifier,AAB-153,AAB-153,Knob (RIGHT LEVEL)
A-27,Integrated Amplifier,AAB-165,AAB-165,Knob (VOLUME)
A-27,Integrated Amplifier,AAB-167,AAB-167,Knob (FUNCTION)
A-27,Integrated Amplifier,AAB-171,AAB-171,"Knob (SPEAKERS, BASS, TREBLE, BALANCE, MODE, DUPLICATE, CARTRIDGE LOAD)"
F-28,Tuner,AAB-173,AAB-173,Knob (OUTPUT LEVEL)
SX-1080,Receiver,AAB-174,AAB-174,Knob (VOLUME)
SX-1280,Receiver,AAB-174,AAB-174,Knob (VOLUME)
SX-1980,Receiver,AAB-174,AAB-174,Knob (VOLUME)
SX-980,Receiver,AAB-174,AAB-174,Knob (VOLUME)
SX-1080,Receiver,AAB-175,AAB-175,Knob (BASS)
SX-1080,Receiver,AAB-175,AAB-175,Knob (TREBLE)
SX-1280,Receiver,AAB-175,AAB-175,Knob (BASS)
SX-1280,Receiver,AAB-175,AAB-175,Knob (TREBLE)
SX-1980,Receiver,AAB-175,AAB-175,"Knob (BASS, TREBLE)"
SX-580/590,Receiver,AAB-175,AAB-175,Knob (BASS)
SX-580/590,Receiver,AAB-175,AAB-175,Knob (FUNCTION)
SX-580/590,Receiver,AAB-175,AAB-175,Knob (TREBLE)
SX-580/590,Receiver,AAB-175,AAB-175,Knob (VOLUME)
SX-680/690,Receiver,AAB-175,AAB-175,"Knob (BASS, TREBLE)"
SX-680/690,Receiver,AAB-175,AAB-175,Knob (FUNCTION)
SX-680/690,Receiver,AAB-175,AAB-175,Knob (VOLUME)
SX-780,Receiver,AAB-175,AAB-175,Knob (BASS)
SX-780,Receiver,AAB-175,AAB-175,Knob (FUNCTION)
SX-780,Receiver,AAB-175,AAB-175,Knob (TREBLE)
SX-880/890,Receiver,AAB-175,AAB-175,"Knob (BASS, TREBLE)"
SX-880/890,Receiver,AAB-175,AAB-175,Knob (FUNCTION)
SX-980,Receiver,AAB-175,AAB-175,"Knob (TONE, TURNOVER)"
SX-1080,Receiver,AAB-176,AAB-176,Knob (BALANCE)
SX-1280,Receiver,AAB-176,AAB-176,"Knob (BALANCE, PHONO1,CARTRIDGE LOAD)"
SX-1980,Receiver,AAB-176,AAB-176,"Knob (BALANCE, CARTRIDGE - LOAD)"
SX-580/590,Receiver,AAB-176,AAB-176,Knob (BALANCE)
SX-680/690,Receiver,AAB-176,AAB-176,Knob (BALANCE)
SX-780,Receiver,AAB-176,AAB-176,Knob (BALANCE)
SX-880/890,Receiver,AAB-176,AAB-176,Knob (BALANCE)
SX-980,Receiver,AAB-176,AAB-176,Knob (BALANCE)
SA-606,Integrated Amplifier,AAB-178,AAB-178,Knob (VOLUME)
SA-6700,Integrated Amplifier,AAB-178,AAB-178,Knob (VOLUME)
SA-706,Integrated Amplifier,AAB-178,AAB-178,Knob (VOLUME)
SA-7700,Integrated Amplifier,AAB-178,AAB-178,Knob (VOLUME)
SA-606,Integrated Amplifier,AAB-179,AAB-179,Knob (BASS)
SA-6700,Integrated Amplifier,AAB-179,AAB-179,Knob (BASS)
SA-706,Integrated Amplifier,AAB-179,AAB-179,"Knob (BASS, TREBLE)"
SA-7700,Integrated Amplifier,AAB-179,AAB-179,"Knob (BASS, TREBLE)"
SA-606,Integrated Amplifier,AAB-180,AAB-180,Knob (FUNCTION)
SA-606,Integrated Amplifier,AAB-180,AAB-180,Knob (SPEAKERS)
SA-6700,Integrated Amplifier,AAB-180,AAB-180,Knob (FUNCTION)
SA-6700,Integrated Amplifier,AAB-180,AAB-180,Knob (SPEAKERS)
SA-706,Integrated Amplifier,AAB-180,AAB-180,"Knob (BALANCE, FUNCTION)"
SA-706,Integrated Amplifier,AAB-180,AAB-180,Knob (SPEAKERS)
SA-7700,Integrated Amplifier,AAB-180,AAB-180,"Knob (BALANCE, FUNCTION)"
SA-7700,Integrated Amplifier,AAB-180,AAB-180,Knob (SPEAKERS)
SX-780,Receiver,AAB-185,AAB-185,Knob (VOLUME)
SX-880/890,Receiver,AAB-185,AAB-185,Knob (VOLUME)
SA-3000,Integrated Amplifier,AAB-189,AAB-189,Knob (VOLUME)
SA-3000,Integrated Amplifier,AAB-190,AAB-190,Knob (FUNCTION)
SA-3000,Integrated Amplifier,AAB-191,AAB-191,"Knob (BASS, TREBLE)"
SA-3000,Integrated Amplifier,AAB-192,AAB-192,Knob (BALANCE)
SA-7800,Integrated Amplifier,AAB-194,AAB-194,Knob (VOLUME)
SA-8800,Integrated Amplifier,AAB-194,AAB-194,Knob (VOLUME)
SA-9800,Integrated Amplifier,AAB-194,AAB-194,Knob (VOLUME)
SA-7800,Integrated Amplifier,AAB-195,AAB-195,Knob (FUNCTION)
SA-8800,Integrated Amplifier,AAB-195,AAB-195,Knob (FUNCTION)
SA-9800,Integrated Amplifier,AAB-195,AAB-195,Knob (FUNCTION)
SA-7800,Integrated Amplifier,AAB-196,AAB-196,Knob (BALANCE)
SA-7800,Integrated Amplifier,AAB-196,AAB-196,Knob (BASS)
SA-7800,Integrated Amplifier,AAB-196,AAB-196,Knob (MODE)
SA-7800,Integrated Amplifier,AAB-196,AAB-196,Knob (SPEAKERS)
SA-7800,Integrated Amplifier,AAB-196,AAB-196,Knob (TREBLE)
SA-8800,Integrated Amplifier,AAB-196,AAB-196,Knob (BALANCE)
SA-8800,Integrated Amplifier,AAB-196,AAB-196,"Knob (BASS, TREBLE)"
SA-8800,Integrated Amplifier,AAB-196,AAB-196,"Knob (MODE, CARTRIDGE LOAD)"
SA-8800,Integrated Amplifier,AAB-196,AAB-196,Knob (SPEAKERS)
SA-9800,Integrated Amplifier,AAB-196,AAB-196,Knob (BASS)
SA-9800,Integrated Amplifier,AAB-196,AAB-196,"Knob (MODE, CARTRIDGE LOAD)"
SA-9800,Integrated Amplifier,AAB-196,AAB-196,Knob (SPEAKERS)
SA-9800,Integrated Amplifier,AAB-196,AAB-196,"Knob (TREBLE, BALANCE)"
TX-7800,Tuner,AAB-196,AAB-196,KNOB(SPKR/BASS/TREBLE/BAL
TX-9800,Tuner,AAB-196,AAB-196,KNOB(SPKR/BASS/TREBLE/BAL
RG-2,Dynamic Range Expander,AAB-201,AAB-201,Knob (DYNAMIC EXPANSION)
RG-2,Dynamic Range Expander,AAB-201,AAB-201,Knob (INPUT LEVEL)
SR-303,Reverb,AAB-201,AAB-201,"Knob (TIME, DEPTH)"
SA-5800/508,Integrated Amplifier,AAB-202,AAB-202,Knob (VOLUME)
SA-6800/608,Integrated Amplifier,AAB-202,AAB-202,Knob (Volume)
SA-708,Integrated Amplifier,AAB-202,AAB-202,Knob (VOLUME)
SA-5800/508,Integrated Amplifier,AAB-203,AAB-203,Knob (FUNCTION)
SA-6800/608,Integrated Amplifier,AAB-203,AAB-203,Knob (Function)
SA-708,Integrated Amplifier,AAB-203,AAB-203,Knob (FUNCTION)
SA-5800/508,Integrated Amplifier,AAB-204,AAB-204,"Knob (BASS, TREBLE, BALANCE)"
SA-5800/508,Integrated Amplifier,AAB-204,AAB-204,Knob (SPEAKERS)
SA-6800/608,Integrated Amplifier,AAB-204,AAB-204,Knob (Balance)
SA-6800/608,Integrated Amplifier,AAB-204,AAB-204,Knob (Bass)
SA-6800/608,Integrated Amplifier,AAB-204,AAB-204,Knob (Speakers)
SA-6800/608,Integrated Amplifier,AAB-204,AAB-204,Knob (Treble)
SA-708,Integrated Amplifier,AAB-204,AAB-204,"Knob (BASS, TREBLE, BALANCE)"
SA-708,Integrated Amplifier,AAB-204,AAB-204,Knob (SPEAKER SELECTOR)
