model,category,part_number,normalized_part_number,description
SA-708,Integrated Amplifier,AKP-024,AKP-024,Connector socket
SA-708,Integrated Amplifier,AKP-026,AKP-026,AC socket (AC OUTLETS)
SA-708,Integrated Amplifier,ANB-747,ANB-747,Front panel assembly
SA-708,Integrated Amplifier,ANE-235,ANE-235,Top cover
SA-708,Integrated Amplifier,ANE-747,ANE-747,Front panel assembly
SA-708,Integrated Amplifier,ARB-328,ARB-328,Operating instructions  SA-708 (ENGLISH)
SA-708,Integrated Amplifier,ARD-137,ARD-137,Operating instructions  SA-708 (GERMAN/FRENCH)
SA-708,Integrated Amplifier,ASD-104,ASD-104,Rotary switch (SPEAKERS)
SA-708,Integrated Amplifier,ASD-118,ASD-118,Rotary swltch (FUNCTION)
SA-708,Integrated Amplifier,ASH-015,ASH-015,Slide switch (PHONO INTERFERENCE)
SA-708,Integrated Amplifier,ASH-023,ASH-023,Relay
SA-708,Integrated Amplifier,ASK-158,ASK-158,Lever switch (LOUDNESS)
SA-708,Integrated Amplifier,ASK-158,ASK-158,Lever switch (MODE)
SA-708,Integrated Amplifier,ASK-158,ASK-158,Lever switch (MUTING)
SA-708,Integrated Amplifier,ASK-158,ASK-158,Lever switch (SUBSONIC)
SA-708,Integrated Amplifier,ASK-158,ASK-158,Lever switch (TONE)
SA-708,Integrated Amplifier,ASK-160,ASK-160,Lever switch (DUPLICATE)
SA-708,Integrated Amplifier,ASK-160,ASK-160,Lever switch (TAPE MON)
SA-708,Integrated Amplifier,ASK-515,ASK-515,Lever switch (POWER)
SA-708,Integrated Amplifier,ATT-603,ATT-603,Power transformer
SA-708,Integrated Amplifier,AWV-004,AWV-004,lndicator assembly
SA-708,Integrated Amplifier,GWG-129,GWG-129,Control assembly
SA-708,Integrated Amplifier,GWG-130,GWG-130,Volume assembly
SA-708,Integrated Amplifier,GWK-130,GWK-130,AF assembly
SA-708,Integrated Amplifier,GWS-192,GWS-192,Muting assembly
SA-708,Integrated Amplifier,GWS-194,GWS-194,Switch assembly
SA-708,Integrated Amplifier,GWX-333,GWX-333,Tape terminal assembly
SA-708,Integrated Amplifier,GWX-334,GWX-334,Terminal assembly
SA-708,Integrated Amplifier,GWX-335,GWX-335,SP switch assembly
SA-708,Integrated Amplifier,GWX-336,GWX-336,Headphone assembly
SA-708,Integrated Amplifier,GWX-337,GWX-337,Fuse assembly
SA-710,Integrated Amplifier,2SA1075A/,2SA1075A/,Transistor
SA-710,Integrated Amplifier,2SC2525/A,2SC2525/A,Transistor
SA-710,Integrated Amplifier,AAB-221,AAB-221,Knob (VOLUME)
SA-710,Integrated Amplifier,AAB-222,AAB-222,Knob (FUNCTION)
SA-710,Integrated Amplifier,AAB-222,AAB-222,"Knob (SPEAKERS, BASS, TREBLE)"
SA-710,Integrated Amplifier,AAB-223,AAB-223,Knob (BALANCE)
SA-710,Integrated Amplifier,AAD-200,AAD-200,"Lever knob (LOUDNESS, TAPE2)"
SA-710,Integrated Amplifier,AAD-200,AAD-200,Lever knob (POWER)
SA-710,Integrated Amplifier,AAD-200,AAD-200,"Lever knob (SUBSONIC, TONE, MODE)"
SA-710,Integrated Amplifier,ACG-001,ACG-001,Capacitor - KU
SA-710,Integrated Amplifier,ACT-127,ACT-127,"Variable resistor 100k (BASS, TREBLE)"
SA-710,Integrated Amplifier,ACT-130,ACT-130,Variable resistor 500k (BALANCE)
SA-710,Integrated Amplifier,ACV-181,ACV-181,Variable resistor 100k (VOLUME)
SA-710,Integrated Amplifier,ADG-023,ADG-023,AC power cord - KU
SA-710,Integrated Amplifier,ADG-041,ADG-041,AC power cord - HE
SA-710,Integrated Amplifier,ADG-051,ADG-051,AC power cord - HB
SA-710,Integrated Amplifier,AEC-327,AEC-327,Strein relief
SA-710,Integrated Amplifier,AEK-017,AEK-017,Fuse - HB  (T2A)
SA-710,Integrated Amplifier,AEK-017,AEK-017,Fuse - HE  (T2A)
SA-710,Integrated Amplifier,AEK-108,AEK-108,Fuse - KU  (5A)
SA-710,Integrated Amplifier,AEK-403,AEK-403,Fuse - HE  (T2.5A)
SA-710,Integrated Amplifier,AEL-320,AEL-320,LED
SA-710,Integrated Amplifier,AHD-753,AHD-753,Packing case -KU
SA-710,Integrated Amplifier,AHD-774,AHD-774,Packing case -HB
SA-710,Integrated Amplifier,AHD-774,AHD-774,Packing case -HE
SA-710,Integrated Amplifier,AKB-063,AKB-063,Terminal (TAPE 1)
SA-710,Integrated Amplifier,AKB-063,AKB-063,Terminal (TAPE 2)
SA-710,Integrated Amplifier,AKB-064,AKB-064,Terminal (INPUT)
SA-710,Integrated Amplifier,AKE-050,AKE-050,Terminal (SPEAKERS)
SA-710,Integrated Amplifier,AKN-023,AKN-023,Headphones jack
SA-710,Integrated Amplifier,AKP-026,AKP-026,AC socket - HE
SA-710,Integrated Amplifier,AKP-032,AKP-032,AC socket - KU
SA-710,Integrated Amplifier,AKP-044,AKP-044,AC socket - HB
SA-710,Integrated Amplifier,ANB-846,ANB-846,Front panel assembly
SA-710,Integrated Amplifier,ANB-894,ANB-894,Front panel assembly
SA-710,Integrated Amplifier,ANE-269,ANE-269,Bonnet case
SA-710,Integrated Amplifier,ARB-353,ARB-353,Operating instructions -KU (English)
SA-710,Integrated Amplifier,ARB-364,ARB-364,Operating instructions -HB (English)
SA-710,Integrated Amplifier,ARB-364,ARB-364,Operating instructions -HE (English)
SA-710,Integrated Amplifier,ARD-146,ARD-146,Operating instructions -HE (German/French)
SA-710,Integrated Amplifier,ART-477-0,ART-477,Service Manual SA-710
SA-710,Integrated Amplifier,ASE-003,ASE-003,Slide rotary switch (SPEAKERS)
SA-710,Integrated Amplifier,ASH-016,ASH-016,Slide switch (PHONO INTERFERENCE)
SA-710,Integrated Amplifier,ASK-171,ASK-171,Lever switch (LOUDNESS)
SA-710,Integrated Amplifier,ASK-171,ASK-171,"Lever switch (SUBSONIC, TONE, MODE)"
SA-710,Integrated Amplifier,ASK-172,ASK-172,Lever switch (TAPE 2)
SA-710,Integrated Amplifier,ASK-520,ASK-520,Lever switch (POWER) - KU
SA-710,Integrated Amplifier,ASK-521,ASK-521,Lever switch (POWER) - HB
SA-710,Integrated Amplifier,ASK-521,ASK-521,Lever switch (POWER) - HE
SA-710,Integrated Amplifier,ASX-113,ASX-113,Slide rotary switch (FUNCTION)
SA-710,Integrated Amplifier,ATT-668,ATT-668,Power transformer - KU
SA-710,Integrated Amplifier,ATT-703,ATT-703,Power transformer - HB
SA-710,Integrated Amplifier,ATT-703,ATT-703,Power transformer - HE
SA-710,Integrated Amplifier,AWV-007,AWV-007,F.L assembly (HB Type)
SA-710,Integrated Amplifier,AWV-007,AWV-007,F.L assembly (HE Type)
SA-710,Integrated Amplifier,AWV-007,AWV-007,F.L assembly (KU Type)
SA-710,Integrated Amplifier,GWG-139,GWG-139,Tone control assembly (KU Type)
SA-710,Integrated Amplifier,GWG-142,GWG-142,Tone control assembly (HB Type)
SA-710,Integrated Amplifier,GWG-142,GWG-142,Tone control assembly (HE Type)
SA-710,Integrated Amplifier,GWK-145,GWK-145,AF amplifier assembly (KU Type)
SA-710,Integrated Amplifier,GWK-152,GWK-152,AF amplifier assembly (HB Type)
SA-710,Integrated Amplifier,GWK-152,GWK-152,AF amplifier assembly (HE Type)
SA-710,Integrated Amplifier,GWS-218,GWS-218,Switch assembly - SPEAKERS (KU Type)
SA-710,Integrated Amplifier,GWS-219,GWS-219,Switch assembly - FUNCTION (KU Type)
SA-710,Integrated Amplifier,GWS-234,GWS-234,Switch assembly - SPEAKERS (HB Type)
SA-710,Integrated Amplifier,GWS-234,GWS-234,Switch assembly - SPEAKERS (HE Type)
SA-710,Integrated Amplifier,GWS-235,GWS-235,Switch assembly - FUNCTION (HB Type)
SA-710,Integrated Amplifier,GWS-235,GWS-235,Switch assembly - FUNCTION (HE Type)
SA-710,Integrated Amplifier,GWX-461,GWX-461,Volume assembly (KU Type)
SA-710,Integrated Amplifier,GWX-462,GWX-462,Headphones assembly (KU Type)
SA-710,Integrated Amplifier,GWX-487,GWX-487,Headphones assembly (HB Type)
SA-710,Integrated Amplifier,GWX-487,GWX-487,Headphones assembly (HE Type)
SA-710,Integrated Amplifier,GWX-487,GWX-487,Volume assembly (HB Type)
SA-710,Integrated Amplifier,GWX-487,GWX-487,Volume assembly (HE Type)
SA-710,Integrated Amplifier,GWX-488,GWX-488,Fuse assembly (HB Type)
SA-710,Integrated Amplifier,GWX-488,GWX-488,Fuse assembly (HE Type)
SA-710,Integrated Amplifier,N/A,N/A,Operating instructions SA-710
SA-7100,Integrated Amplifier,AAB-039-0,AAB-039,Knob for VOLUME
SA-7100,Integrated Amplifier,AAB-040-0,AAB-040,Knob for FUNCTION
SA-7100,Integrated Amplifier,AAB-041-0,AAB-041,"Knob for BASS, TREBLE, SPEAKERS"
SA-7100,Integrated Amplifier,AAB-042-0,AAB-042,Knob for BALANCE
SA-7100,Integrated Amplifier,AAD-039-0,AAD-039,Knob for LOUDNESS
SA-7100,Integrated Amplifier,AAD-040-0,AAD-040,Knob for lever switches
SA-7100,Integrated Amplifier,ACE-002-0,ACE-002,Metallized mylar 0.01  0.01  800V KUW model
SA-7100,Integrated Amplifier,ACG-002-0,ACG-002,Ceramic  0.01  1 50V KUW model
SA-7100,Integrated Amplifier,ACH-018-0,ACH-018,Electrolytic  6800  35V
SA-7100,Integrated Amplifier,ACH-018-0,ACH-018,Electrolytic  6800  35V
SA-7100,Integrated Amplifier,ACV-110-0,ACV-110,100k-B Bass control
SA-7100,Integrated Amplifier,ACV-110-0,ACV-110,100k-B Treble control
SA-7100,Integrated Amplifier,ACV-111-B,ACV-111,Balance control 250k-AC
SA-7100,Integrated Amplifier,ACV-112-0,ACV-112,VOLUME control. 250k-B1
SA-7100,Integrated Amplifier,ADE-005-0,ADE-005,Stereo cable (Phono plug to phone plug)
SA-7100,Integrated Amplifier,ADG-003-0,ADG-003,AC power cord for KUW model
SA-7100,Integrated Amplifier,ADG-0040,ADG-0040,AC power cord for FVW model
SA-7100,Integrated Amplifier,AEC-083-A,AEC-083,Foot
SA-7100,Integrated Amplifier,AEL-007-0,AEL-007,Pilot lamp
SA-7100,Integrated Amplifier,AEL-014-0,AEL-014,Pilot lamp (Protection)
SA-7100,Integrated Amplifier,AHD-127-0,AHD-127,Packing case for FVW model
SA-7100,Integrated Amplifier,AHD-128-A,AHD-128,Packing case for KUW model
SA-7100,Integrated Amplifier,AKB-014-0,AKB-014,Four-fold phone jack A (RCA type)
SA-7100,Integrated Amplifier,AKB-015-0,AKB-015,Four-fold phono jack B (RCA type)
SA-7100,Integrated Amplifier,AKB-018-0,AKB-018,Six-foId phono jack A (RCA type)
SA-7100,Integrated Amplifier,AKE-010-0,AKE-010,Speaker terminal board (dual)
SA-7100,Integrated Amplifier,AKM-004-A,AKM-004,Jumper plug
SA-7100,Integrated Amplifier,AKP-002-0,AKP-002,Spare AC outlet for KUW model
SA-7100,Integrated Amplifier,AKP-005-0,AKP-005,Spare AC outlet (triple) for FVW model
SA-7100,Integrated Amplifier,AKR-001-0,AKR-001,Line voltage selector (Fuse holder - FVW model only)
SA-7100,Integrated Amplifier,AKR-006-0,AKR-006,Fuse holder (KUW model only)
SA-7100,Integrated Amplifier,AMM-022-A,AMM-022,Wooden case
SA-7100,Integrated Amplifier,ANB-179-0,ANB-179,Front panel ass'y
SA-7100,Integrated Amplifier,ARB-068-0,ARB-068,Operating instructions SA-7100
SA-7100,Integrated Amplifier,ASB-020-B,ASB-020,FUNCTION switch
SA-7100,Integrated Amplifier,ASB-021-0,ASB-021,SPEAKERS switch
SA-7100,Integrated Amplifier,ASG-035-A,ASG-035,LOUDNESS Switch
SA-7100,Integrated Amplifier,ASH-003-0,ASH-003,Relay
SA-7100,Integrated Amplifier,ASK-024-0,ASK-024,POWER switch for FVW model
SA-7100,Integrated Amplifier,ASK-025-0,ASK-025,POWER switch for KUW model
SA-7100,Integrated Amplifier,ASK-026-0,ASK-026,TONE DEFEAT Switch
SA-7100,Integrated Amplifier,ASK-027-0,ASK-027,MODE Switch
SA-7100,Integrated Amplifier,ASK-027-0,ASK-027,MUTING Switch
SA-7100,Integrated Amplifier,ASK-027-0,ASK-027,TURN OVER Switch (Bass)
SA-7100,Integrated Amplifier,ASK-027-0,ASK-027,TURN OVER Switch (Treble)
SA-7100,Integrated Amplifier,ASK-028-0,ASK-028,TAPE MONITOR Switch 1
SA-7100,Integrated Amplifier,ASK-028-0,ASK-028,TAPE MONITOR Switch 2
SA-7100,Integrated Amplifier,ATT-100-0,ATT-100,Power transformer for KUW model
SA-7100,Integrated Amplifier,ATT-101-0,ATT-101,Power transformer for FVW model
SA-7100,Integrated Amplifier,AWF-005-0,AWF-005,Equalizer amp unit
SA-7100,Integrated Amplifier,AWG-016-0,AWG-016,Control amp unit
SA-7100,Integrated Amplifier,AWH -021-0,AWH -021,Power amp unit
SA-7100,Integrated Amplifier,AWM-027-A,AWM-027,Protection unit
SA-7100,Integrated Amplifier,AWR-026-A,AWR-026,Power supply unit
SA-7100,Integrated Amplifier,AWS-029-0,AWS-029,Lever switch unit
SA-7100,Integrated Amplifier,AWS-030-0,AWS-030,Push switch unit
SA-7100,Integrated Amplifier,AWW-004-0,AWW-004,Compound part for REC terminal
SA-7100,Integrated Amplifier,C43-003-0,C43-003,Ceramic    1.4kV FVW model only
SA-7100,Integrated Amplifier,C43-003-0,C43-003,Ceramic  0.01  1 .4kV FVW model
SA-7100,Integrated Amplifier,C43-003-0,C43-003,Ceramic  0.01  1.4kV FVW model
SA-7100,Integrated Amplifier,CKDYF 103Z 50,CKDYF 103Z 50,Ceramic  0.01  50V
SA-7100,Integrated Amplifier,CKDYF 103Z 50,CKDYF 103Z 50,Ceramic  0.01  50V
SA-7100,Integrated Amplifier,E21-027-0,E21-027,Fuse 2A for KUW model
SA-7100,Integrated Amplifier,E21-033-0,E21-033,Fuse 1A for KUW model
SA-7100,Integrated Amplifier,E21-034-A,E21-034,Fuse 1A for protection for FVW model
SA-7100,Integrated Amplifier,E32-056-0,E32-056,AC cord stopper
SA-7100,Integrated Amplifier,H11-070-D,H11-070,Styrotector
SA-7100,Integrated Amplifier,K72-024-0,K72-024,Microphone jack
SA-7100,Integrated Amplifier,K72-026-0,K72-026,Headphone jack
SA-7100,Integrated Amplifier,K93-003-B,K93-003,5P Connector (DIN type)
SA-7100,Integrated Amplifier,RD¼PS 104J,RD¼PS 104J,Carbon film    100k
SA-7100,Integrated Amplifier,RD¼PS 104J,RD¼PS 104J,Carbon film    100k
SA-7100,Integrated Amplifier,RD¼PS 104J,RD¼PS 104J,Carbon film    100k
SA-7100,Integrated Amplifier,RD¼PS 104J,RD¼PS 104J,Carbon film    100k
SA-7500,Integrated Amplifier,AAB-084-0,AAB-084,Knob (FUNCTION)
SA-7500,Integrated Amplifier,AAB-087-0,AAB-087,Knob (VOLUME)
SA-7500,Integrated Amplifier,AAB-091-0,AAB-091,"Knob (BASS,BASS TURNOVER,TREBLE,TREBLE TURNOVER,SPEAKERS,MODE"
SA-7500,Integrated Amplifier,AAB-094-A,AAB-094,Knob (BALANCE)
SA-7500,Integrated Amplifier,AAD-040-B,AAD-040,"Knob (DUPLICATE,TAPE MONITOR,LOUDNESS,MUTING)"
SA-7500,Integrated Amplifier,AAD-040-B,AAD-040,"Knob (POWER,LOW FILTER,HIGH FILTER)"
SA-7500,Integrated Amplifier,ACH-019-0,ACH-019,"Electrolytic capacitor (C3, C4) 10,000uF, 50V"
SA-7500,Integrated Amplifier,ACV-136-0,ACV-136,Variable resistor (BASS) 100kΩ-B
SA-7500,Integrated Amplifier,ACV-136-0,ACV-136,Variable resistor (TREBLE) 100kΩ.-B
SA-7500,Integrated Amplifier,ACV-407-0,ACV-407,"Variable resistor 250kΩ-HB/100kΩ-B1 (BALANCE, VOLUME)"
SA-7500,Integrated Amplifier,ADK-084-B,ADK-084,Lever switch (DUPLICATE)
SA-7500,Integrated Amplifier,AKA-001-0,AKA-001,Speaker output terminal
SA-7500,Integrated Amplifier,AKB-014-0,AKB-014,Phono jack-A (4P)
SA-7500,Integrated Amplifier,AKB-015-0,AKB-015,Phone jack-B (4P)
SA-7500,Integrated Amplifier,AKE-017-A,AKE-017,Binding post (for ground)
SA-7500,Integrated Amplifier,AKN-008-0,AKN-008,Phone jack (PHONES)
SA-7500,Integrated Amplifier,AKP-005-0,AKP-005,"AC Socket (KCU,FV)"
SA-7500,Integrated Amplifier,AKP-007-A,AKP-007,Connector (DIN type 5P)
SA-7500,Integrated Amplifier,AKP-008-0,AKP-008,Connector socket (AC inlet-GN)
SA-7500,Integrated Amplifier,AKR-027-0,AKR-027,Fuse holder (with line voltage selector-FV)
SA-7500,Integrated Amplifier,ANB-330-0,ANB-330,Front panel assembly
SA-7500,Integrated Amplifier,ASD-026-0,ASD-026,Rotary switch (TREBLE TURNOVER)
SA-7500,Integrated Amplifier,ASD-027-0,ASD-027,Rotary switch (BASS TURNOVER)
SA-7500,Integrated Amplifier,ASD-028-0,ASD-028,Rotary switch (FUNCTION)
SA-7500,Integrated Amplifier,ASD-029-0,ASD-029,Rotary switch (MODE)
SA-7500,Integrated Amplifier,ASD-038-0,ASD-038,Rotary switch (SPEAKERS)
SA-7500,Integrated Amplifier,ASK-066-0,ASK-066,Lever switch (POWER-KCU)
SA-7500,Integrated Amplifier,ASK-068-0,ASK-068,"Lever switch (POWER-FV, GN)"
SA-7500,Integrated Amplifier,ASK-086-B,ASK-086,Lever switch (TAPE MONITOR)
SA-7500,Integrated Amplifier,ASK-090-A,ASK-090,"Lever switch (LOW FILTER,HIGH FILTER)"
SA-7500,Integrated Amplifier,ASK-090-A,ASK-090,"Lever switch (MUTlNG,LOUDNESS)"
SA-7500,Integrated Amplifier,ASK-090-A,ASK-090,Lever switch (TONE)
SA-7500,Integrated Amplifier,ATT-226-B,ATT-226,Power transformer (FV)
SA-7500,Integrated Amplifier,ATT-227-B,ATT-227,Power transformer (GN)
SA-7500,Integrated Amplifier,ATT-228-B,ATT-228,Power transformer (KCU)
SA-7500,Integrated Amplifier,AWF-015-B,AWF-015,Equalizer amplifier assembly
SA-7500,Integrated Amplifier,AWG-033-0,AWG-033,Control amplifier assembly
SA-7500,Integrated Amplifier,AWH-040-0,AWH-040,Power amplifier assembly
SA-7500,Integrated Amplifier,AWM-072-C,AWM-072,"Switch circuit assembly (KCU, FV)"
SA-7500,Integrated Amplifier,AWM-078-B,AWM-078,Switch circuit assembly (GN)
SA-7500,Integrated Amplifier,K72-020-0,K72-020,Phone jack (MIC)
SA-7500II,Integrated Amplifier,AAB-145,AAB-145,Knob (BASS)
SA-7500II,Integrated Amplifier,AAB-145,AAB-145,Knob (SPEAKERS)
SA-7500II,Integrated Amplifier,AAB-145,AAB-145,Knob (TREBLE)
SA-7500II,Integrated Amplifier,AAB-146,AAB-146,Knob (BALANCE)
SA-7500II,Integrated Amplifier,AAB-147,AAB-147,Knob (VOLUME)
SA-7500II,Integrated Amplifier,AAB-445,AAB-445,Knob (FUNCTION)
SA-7500II,Integrated Amplifier,AAD-115,AAD-115,Knob (LOUDNESS)
SA-7500II,Integrated Amplifier,AAD-115,AAD-115,Knob (LOW FILTER)
SA-7500II,Integrated Amplifier,AAD-115,AAD-115,Knob (MODE)
SA-7500II,Integrated Amplifier,AAD-115,AAD-115,Knob (POWER)
SA-7500II,Integrated Amplifier,AAD-115,AAD-115,Knob (TAPE DUPLICATE)
SA-7500II,Integrated Amplifier,AAD-115,AAD-115,Knob (TAPE MONITOR)
SA-7500II,Integrated Amplifier,AAD-115,AAD-115,Knob (TONE)
SA-7500II,Integrated Amplifier,ACG-001,ACG-001,Ceramic 0.01 250V
SA-7500II,Integrated Amplifier,ACG-003,ACG-003,Ceramic 0.01 125V
SA-7500II,Integrated Amplifier,ACG-003,ACG-003,Ceramic capacitor 0.01uF 125V
SA-7500II,Integrated Amplifier,ACH-062,ACH-062,"Electrolytic capacitor 10,000uF 50v"
SA-7500II,Integrated Amplifier,ACV-135,ACV-135,Variable resistor 100k-HB (BALANCE)
SA-7500II,Integrated Amplifier,ACV-138,ACV-138,Variable resistor 100k-A (BASS)
SA-7500II,Integrated Amplifier,ACV-138,ACV-138,Variable resistor 100k-A (TREBLE)
SA-7500II,Integrated Amplifier,ACV-162,ACV-162,Variable resistor 100k 32 step (VOLUME)
SA-7500II,Integrated Amplifier,ADG-005,ADG-005,AC power cord
SA-7500II,Integrated Amplifier,AEB-100,AEB-100,Rubber bracket
SA-7500II,Integrated Amplifier,AEK-106,AEK-106,"Fuse 1A (FU2, FU3)"
SA-7500II,Integrated Amplifier,AEK-108,AEK-108,Fuse 5A (FU 1)
SA-7500II,Integrated Amplifier,AEL-044,AEL-044,"Lamp with leads 8V, 50mA"
SA-7500II,Integrated Amplifier,AKB-035,AKB-035,Terminal (TAPE 2)
SA-7500II,Integrated Amplifier,AKB-035,AKB-035,Termmal (TAPE 1)
SA-7500II,Integrated Amplifier,AKB-038,AKB-038,Terminal (INPUT)
SA-7500II,Integrated Amplifier,AKE-026,AKE-026,Terminal (SPEAKERS)
SA-7500II,Integrated Amplifier,AKE-031,AKE-031,Screw for ground (GND)
SA-7500II,Integrated Amplifier,AKP-004,AKP-004,AC socket (AC OUTLET)
SA-7500II,Integrated Amplifier,ANB-491,ANB-491,Front panel
SA-7500II,Integrated Amplifier,ASB-021,ASB-021,Rotary switch (SPEAKERS)
SA-7500II,Integrated Amplifier,ASB-050,ASB-050,Rotary switch (FUNCTION)
SA-7500II,Integrated Amplifier,ASK-066,ASK-066,Lever switch (POWER)
SA-7500II,Integrated Amplifier,ASK-089,ASK-089,Lever switch (LOUDNESS)
SA-7500II,Integrated Amplifier,ASK-089,ASK-089,Lever switch (LOW FILTER)
SA-7500II,Integrated Amplifier,ASK-089,ASK-089,Lever switch (MODE)
SA-7500II,Integrated Amplifier,ASK-089,ASK-089,Lever switch (TONE)
SA-7500II,Integrated Amplifier,ASK-118,ASK-118,Lever switch (TAPE DUPLICATE)
SA-7500II,Integrated Amplifier,ASK-118,ASK-118,Lever switch (TAPE MONITOR)
SA-7500II,Integrated Amplifier,ASR-023,ASR-023,Relay
SA-7500II,Integrated Amplifier,ATT-389,ATT-389,Power transformer
SA-7500II,Integrated Amplifier,AWG-047,AWG-047,Control amplifier assembly
SA-7500II,Integrated Amplifier,AWK-079,AWK-079,AF amplifier assembly
SA-7500II,Integrated Amplifier,CKDYF 473Z 50,CKDYF 473Z 50,Ceramic 0.047 50V
SA-7500II,Integrated Amplifier,CKDYF 473Z 50,CKDYF 473Z 50,Ceramic 0.047 50V
SA-7500II,Integrated Amplifier,CKDYF 473Z 50,CKDYF 473Z 50,Ceramic 0.047 50V
SA-7500II,Integrated Amplifier,CKDYF 473Z 50,CKDYF 473Z 50,Ceramic 0.047 50V
SA-7500II,Integrated Amplifier,CKDYF 473Z 50,CKDYF 473Z 50,Ceramic 0.047 50V
SA-7500II,Integrated Amplifier,K72-026,K72-026,Phone jack (PHONES)
SA-7700,Integrated Amplifier,2SB701S-B or C,2SB701S-B or C,Transistor
SA-7700,Integrated Amplifier,2SB701S-B or C,2SB701S-B or C,Transistor
SA-7700,Integrated Amplifier,2SD737S-B or C,2SD737S-B or C,Transistor
SA-7700,Integrated Amplifier,2SD737S-B or C,2SD737S-B or C,Transistor
SA-7700,Integrated Amplifier,AAB-178,AAB-178,Knob (VOLUME)
SA-7700,Integrated Amplifier,AAB-179,AAB-179,"Knob (BASS, TREBLE)"
SA-7700,Integrated Amplifier,AAB-180,AAB-180,"Knob (BALANCE, FUNCTION)"
SA-7700,Integrated Amplifier,AAB-180,AAB-180,Knob (SPEAKERS)
SA-7700,Integrated Amplifier,AAD-129,AAD-129,"Knob (LOUDNESS, TAPE MONITOR,DUPLICATE)"
SA-7700,Integrated Amplifier,AAD-129,AAD-129,Knob (POWER)
SA-7700,Integrated Amplifier,AAW-069,AAW-069,Meter (POWER)
SA-7700,Integrated Amplifier,ACG-001,ACG-001,Ceramic 0.01 250V (KU)
SA-7700,Integrated Amplifier,ACG-003,ACG-003,Ceramic 0.01 125V (KU)
SA-7700,Integrated Amplifier,ACG-014,ACG-014,Ceramic 0.01 125V (KC)
SA-7700,Integrated Amplifier,ACG-014,ACG-014,Ceramic 0.01 125V (KC)
SA-7700,Integrated Amplifier,ACH-083,ACH-083,"Electrolytic 12,000 63V"
SA-7700,Integrated Amplifier,ACH-083,ACH-083,"Electrolytic 12,000 83V"
SA-7700,Integrated Amplifier,ACT-117,ACT-117,"Variable resistor (BASS, TREBLE)"
SA-7700,Integrated Amplifier,ACT-118,ACT-118,Variable resistor (BALANCE)
SA-7700,Integrated Amplifier,ACV-184,ACV-184,Variable resistor (VOLUME)
SA-7700,Integrated Amplifier,ADG-005,ADG-005,AC power cord
SA-7700,Integrated Amplifier,AEC-279,AEC-279,Capacitor cover for C1 (KU)
SA-7700,Integrated Amplifier,AEC-294,AEC-294,Capacitor cover for C2 (KU)
SA-7700,Integrated Amplifier,AEC-365,AEC-365,Capacitor cover for C1 (KC)
SA-7700,Integrated Amplifier,AEC-365,AEC-365,Capacitor cover for C2 (KC)
SA-7700,Integrated Amplifier,AEK-107,AEK-107,Fuse (0.5A)
SA-7700,Integrated Amplifier,AEK-108,AEK-108,Fuse (5A)
SA-7700,Integrated Amplifier,AEK-408,AEK-408,Fuse 160mA (KC)
SA-7700,Integrated Amplifier,AEL-101,AEL-101,"Lamp 8V, 55mA (for meter)"
SA-7700,Integrated Amplifier,AEL-307,AEL-307,LED (PEAK indicator)
SA-7700,Integrated Amplifier,AEL-307,AEL-307,LED (PEAK indicator)
SA-7700,Integrated Amplifier,AEL-308,AEL-308,LED (POWER indicator)
SA-7700,Integrated Amplifier,AHD-528,AHD-528,Packing case (KU)
SA-7700,Integrated Amplifier,AHD-529,AHD-529,Packing case (KC)
SA-7700,Integrated Amplifier,AKB-028,AKB-028,Terminal (INPUT)
SA-7700,Integrated Amplifier,AKB-045,AKB-045,Terminal (TAPE 1)
SA-7700,Integrated Amplifier,AKB-045,AKB-045,Terminal (TAPE 2)
SA-7700,Integrated Amplifier,AKE-026,AKE-026,Terminal (SPEAKERS)
SA-7700,Integrated Amplifier,AKE-031,AKE-031,Terminal (GND)
SA-7700,Integrated Amplifier,AKP-005,AKP-005,AC socket (AC OUTLETS)
SA-7700,Integrated Amplifier,AKR-032,AKR-032,Fuse holder 1P
SA-7700,Integrated Amplifier,AMS-026,AMS-026,Top plate assembly
SA-7700,Integrated Amplifier,AMS-027,AMS-027,Side panel L
SA-7700,Integrated Amplifier,AMS-028,AMS-028,Side panel R
SA-7700,Integrated Amplifier,ANB-591,ANB-591,Front panel assembly
SA-7700,Integrated Amplifier,ARB-260,ARB-260,Operating instructions SA-7700
SA-7700,Integrated Amplifier,ASB-051,ASB-051,Rotary switch (SPEAKERS)
SA-7700,Integrated Amplifier,ASD-071,ASD-071,Rotary switch (FUNCTION)
SA-7700,Integrated Amplifier,ASH-015,ASH-015,Slide switch (INTERFERENCE FILTER)
SA-7700,Integrated Amplifier,ASK-066,ASK-066,Lever switch (POWER)
SA-7700,Integrated Amplifier,ASK-122,ASK-122,"Lever switch (TAPE MONITOR 1, 2, LOUDNESS)"
SA-7700,Integrated Amplifier,ASK-123,ASK-123,Lever switch (DUPLICATE)
SA-7700,Integrated Amplifier,ATT-490,ATT-490,Power transformer (KU)
SA-7700,Integrated Amplifier,ATT-491,ATT-491,Power transformer (KC)
SA-7700,Integrated Amplifier,ATT-494,ATT-494,Power transformer
SA-7700,Integrated Amplifier,GWK-113,GWK-113,AF assembly (KU)
SA-7700,Integrated Amplifier,GWK-115,GWK-115,AF assembly (KC)
