model,category,part_number,normalized_part_number,description
SX-525,Receiver,AHA-007-0,AHA-007,Styrotector
SX-626 (1971),Receiver,AHA-007-0,AHA-007,Styrotector
SX-727,Receiver,AHA-012-A,AHA-012,Side pad lLl
SX-828,Receiver,AHA-012-A,AHA-012,Side pad (L)
SX-727,Receiver,AHA-013-A,AHA-013,Side pad (R)
SX-828,Receiver,AHA-013-A,AHA-013,Side pad (R)
F-7,Tuner,AHA-015,AHA-015,Rear pad
SX-424,Receiver,AHA-019-0,AHA-019,Side pad
SX-434,Receiver,AHA-019-0,AHA-019,Side pad
QX-9900,Receiver,AHA-023-A,AHA-023,Side pad (L) ass'y
QX-9900,Receiver,AHA-024-A,AHA-024,Side pad (R) ass'y
TX-7100,Tuner,AHA-029-0,AHA-029,STYROTECTOR (UPPER)
TX-9100,Tuner,AHA-029-0,AHA-029,Styrotector (upper)
SA-5200,Integrated Amplifier,AHA-031-0,AHA-031,Side pad
QX-646,Receiver,AHA-035-0,AHA-035,Side pad (L)
QX-646,Receiver,AHA-036-0,AHA-036,Side pad (R)
QX-949,Receiver,AHA-038-0,AHA-038,Side pad (L)
QX-949,Receiver,AHA-039-0,AHA-039,Side pad (R)
QX-747,Receiver,AHA-040-A,AHA-040,Side pad (L)
QX-747,Receiver,AHA-041-A,AHA-041,Side pad (R)
Exclusive M3,Amplifier,AHA-050-0,AHA-050,Side pad (L) assembly
Exclusive M3,Amplifier,AHA-051-0,AHA-051,Side pad (R) assembly
SX-939,Receiver,AHA-066-A,AHA-066,Side pad (L)
SX-737,Receiver,AHA-068-0,AHA-068,Side pad
SX-636,Receiver,AHA-069-0,AHA-069,Side pad
SA-9900,Integrated Amplifier,AHA-077-0,AHA-077,Side pad (L)
SA-9900,Integrated Amplifier,AHA-078-0,AHA-078,Side pad (R)
TX-9500,Tuner,AHA-081-0,AHA-081,Side pad
TX-6500II,Tuner,AHA-104,AHA-104,Side pad
C-21,Pre-Amplifier,AHA-113,AHA-113,Side pad
SA-9500II,Integrated Amplifier,AHA-130,AHA-130,Side pad
TX-8500II,Tuner,AHA-131,AHA-131,Side pad
SX-939,Receiver,AHA-167-A,AHA-167,Side pad (R)
A-27,Integrated Amplifier,AHA-172,AHA-172,Top pad L
A-27,Integrated Amplifier,AHA-173,AHA-173,Top pad R
A-27,Integrated Amplifier,AHA-174,AHA-174,Bottom pad L
A-27,Integrated Amplifier,AHA-175,AHA-175,Bottom pad R
SA-708,Integrated Amplifier,AHA-187,AHA-187,Side pad
SA-5800/508,Integrated Amplifier,AHA-188,AHA-188,Side pad - SA-5800/KU
SA-6800/608,Integrated Amplifier,AHA-188,AHA-188,Side pad  (SA-6800)
TX-6800/608,Tuner,AHA-188,AHA-188,Side pad (TX-6800/KU)
SA-5800/508,Integrated Amplifier,AHA-189,AHA-189,Side pad - SA-508/KU
SA-6800/608,Integrated Amplifier,AHA-189,AHA-189,Side pad  (SA-608)
TX-6800/608,Tuner,AHA-189,AHA-189,Side pad (TX-608/KU)
A-27,Integrated Amplifier,AHA-196,AHA-196,Top pad
SX-3600/720,Receiver,AHA-197,AHA-197,Side pad L
SX-680/690,Receiver,AHA-197,AHA-197,Side pad L
SX-3600/720,Receiver,AHA-198,AHA-198,Side pad R
SX-680/690,Receiver,AHA-198,AHA-198,Side pad R
RG-2,Dynamic Range Expander,AHA-201,AHA-201,Side pad
SR-303,Reverb,AHA-201,AHA-201,Side pad
SA-3000,Integrated Amplifier,AHA-223,AHA-223,Front pad
SA-3000,Integrated Amplifier,AHA-224,AHA-224,Rear pad
SX-3800,Receiver,AHA-246,AHA-246,Side pad
SX-3900,Receiver,AHA-247,AHA-247,Side pad
F-90,Tuner,AHA-248,AHA-248,Front pad
F-90,Tuner,AHA-249,AHA-249,Rear pad
SX-3900,Receiver,AHA-251,AHA-251,Rear pad
SX-3700,Receiver,AHA-252,AHA-252,Side pad
SX-820,Receiver,AHA-252,AHA-252,Side pad
SX-3400,Receiver,AHA-253,AHA-253,Side pad
SX-600,Receiver,AHA-254,AHA-254,Side panel
SX-600L,Receiver,AHA-254,AHA-254,Side pad
SX-700,Receiver,AHA-254,AHA-254,Side pad
SX-700L,Receiver,AHA-254,AHA-254,Side pad
SX-D5000,Receiver,AHA-255,AHA-255,Corner pad
F-7,Tuner,AHA-275,AHA-275,Front pad
A-7,Integrated Amplifier,AHA-277,AHA-277,Side pad (L)
A-7,Integrated Amplifier,AHA-278,AHA-278,Side pad (R)
A-9,Integrated Amplifier,AHA-279,AHA-279,Side pad L
A-9,Integrated Amplifier,AHA-280,AHA-280,Side pad R
SA-420,Integrated Amplifier,AHA-290,AHA-290,Side pad
SX-4,Receiver,AHA-294,AHA-294,Side pad
SX-5,Receiver,AHA-294,AHA-294,Side pad
SG-9,Equalizer,AHA-295,AHA-295,Side pad
TX-130L,Tuner,AHA-296,AHA-296,Front pad
TX-530L,Tuner,AHA-296,AHA-296,Front pad
TX-930,Tuner,AHA-296,AHA-296,Front pad
TX-130L,Tuner,AHA-297,AHA-297,Rear pad
TX-530L,Tuner,AHA-297,AHA-297,Rear pad
TX-930,Tuner,AHA-297,AHA-297,Rear pad
SA-530,Integrated Amplifier,AHA-298,AHA-298,Front rear pad
SA-930,Integrated Amplifier,AHA-298,AHA-298,Front rear pad
SX-6,Receiver,AHA-300,AHA-300,Side pad L
SX-7,Receiver,AHA-300,AHA-300,Side pad L
SX-6,Receiver,AHA-301,AHA-301,Side pad R
SX-7,Receiver,AHA-301,AHA-301,Side pad R
SX-8,Receiver,AHA-313,AHA-313,Side Pad L
SX-8,Receiver,AHA-314,AHA-314,Side pad R
A-80,Integrated Amplifier,AHA-323,AHA-323,Side pad L
A-77X,Integrated Amplifier,AHA-328,AHA-328,Side pad (L)
A-88X,Integrated Amplifier,AHA-328,AHA-328,Side pad L
A-90,Integrated Amplifier,AHA-328,AHA-328,Side pad L
A-77X,Integrated Amplifier,AHA-329,AHA-329,Side pad (R)
A-80,Integrated Amplifier,AHA-329,AHA-329,Side pad H
A-88X,Integrated Amplifier,AHA-329,AHA-329,Side pad R
A-90,Integrated Amplifier,AHA-329,AHA-329,Side pad R
SX-202,Receiver,AHA-335,AHA-335,Side pad
SA-940,Integrated Amplifier,AHA-340,AHA-340,Front rear pad
SA-950,Integrated Amplifier,AHA-340,AHA-340,Front rear pad
SA-970,Integrated Amplifier,AHA-340,AHA-340,Front rear pad
A-60,Integrated Amplifier,AHA-344,AHA-344,Side pad
SX-60,Receiver,AHA-346,AHA-346,Front pad
SX-60,Receiver,AHA-347,AHA-347,Rear pad
SX-50,Receiver,AHA-348,AHA-348,Front pad
SX-50,Receiver,AHA-349,AHA-349,Rear pad
RG-60,Dynamic Range Expander,AHA-366,AHA-366,Side pad
TX-950,Tuner,AHA-376,AHA-376,Side pad
GR-551,Equalizer,AHA1024,AHA1024,From Rear pad
GR-555,Equalizer,AHA1024,AHA1024,From Rear pad
GR-777,Equalizer,AHA1095,AHA1095,Front rear pad
QX-8000,Receiver,AHB-001-0,AHB-001,Paper Pad for Packing
QX-8000A,Receiver,AHB-001-0,AHB-001,Cardboard protector
QX-8000,Receiver,AHB-002-A,AHB-002,Top Pad for Packing
QX-8000A,Receiver,AHB-002-A,AHB-002,Top pad
SX-727,Receiver,AHB-006-0,AHB-006,Cardboard protector
SX-828,Receiver,AHB-006-0,AHB-006,Cardboard protector
SX-727,Receiver,AHB-007-0,AHB-007,Top pad
SX-828,Receiver,AHB-007-0,AHB-007,Top pad
QL-600A,Integrated Amplifier,AHB-009-A,AHB-009,Protector
QX-9900,Receiver,AHB-010-A,AHB-010,Top pad
QX-747,Receiver,AHB-012-0,AHB-012,Reinforced cardboard
QX-949,Receiver,AHB-012-0,AHB-012,Cardboard protector
QX-646,Receiver,AHB-014-0,AHB-014,Top pad
Exclusive M3,Amplifier,AHB-019-0,AHB-019,Cardboard protector
C-21,Pre-Amplifier,AHB-068,AHB-068,Cardboard spacer
A-27,Integrated Amplifier,AHB-087,AHB-087,Spacer L
A-27,Integrated Amplifier,AHB-088,AHB-088,Spacer R
SX-880/890,Receiver,AHB-096,AHB-096,Cardboard spacer (SX-880/SG)
F-28,Tuner,AHB-097,AHB-097,Spacer (S/G)
A-27,Integrated Amplifier,AHB-098,AHB-098,Cardboard Spacer - S/G
SX-434,Receiver,AHB-102-0,AHB-102,Operating instructions SX-434 (English)
SG-9,Equalizer,AHB-103,AHB-103,Spacer - R/G
SX-3800,Receiver,AHB-104,AHB-104,Spacer (S/G)
SX-8,Receiver,AHB-111,AHB-111,Cardboard spacer S/G-type
RG-60,Dynamic Range Expander,AHB-142,AHB-142,Packing spacer (S/G type only)
A-77X,Integrated Amplifier,AHB-149,AHB-149,Protector A
A-88X,Integrated Amplifier,AHB-149,AHB-149,Protector A
A-77X,Integrated Amplifier,AHB-150,AHB-150,Protector B
A-88X,Integrated Amplifier,AHB-150,AHB-150,Protector B
A-77X,Integrated Amplifier,AHB-152,AHB-152,Carton spacer - S/G
SX-600L,Receiver,AHB-367,AHB-367,Operating instructions (English)
SX-50,Receiver,AHB-556,AHB-556,Operating instructions (English)  SX-50
A-90,Integrated Amplifier,AHB-561,AHB-561,Operating instructions  A-90 (Enghsh)
GR-551,Equalizer,AHB1023,AHB1023,Spacer - SD/G
GR-555,Equalizer,AHB1023,AHB1023,Spacer - SD/G
QX-646,Receiver,AHC-001-0,AHC-001,Accessory box
QX-8000,Receiver,AHC-001-0,AHC-001,Accessory Box
QX-8000A,Receiver,AHC-001-0,AHC-001,Accessory box
QX-9900,Receiver,AHC-001-0,AHC-001,Accessory box
SX-727,Receiver,AHC-001-0,AHC-001,Accessory box
SX-828,Receiver,AHC-001-0,AHC-001,Accessory box
QX-9900,Receiver,AHC-003-B,AHC-003,Inside packing
QX-949,Receiver,AHC-006-0,AHC-006,Inside packing
QX-747,Receiver,AHC-007-0,AHC-007,Inside packing
Exclusive M3,Amplifier,AHC-010-0,AHC-010,Inside packing
SX-939,Receiver,AHC-014-A,AHC-014,inside packing
SX-737,Receiver,AHC-015-0,AHC-015,Inside packing
SA-9900,Integrated Amplifier,AHC-017-0,AHC-017,Inside packing
A-27,Integrated Amplifier,AHC-041,AHC-041,Inside packing
SX-3900,Receiver,AHC-042,AHC-042,Inside packlng
SX-D5000,Receiver,AHC-056,AHC-056,Inside packing
A-9,Integrated Amplifier,AHC-063,AHC-063,lnside packing
SX-8,Receiver,AHC-063,AHC-063,Inside parking KU-type
SX-8,Receiver,AHC-063,AHC-063,Inside parking S-type
SX-8,Receiver,AHC-064,AHC-064,Inside parking S/G-type
A-90,Integrated Amplifier,AHC-067,AHC-067,Wrapping case
SD-1000,Other,AHD-001-0,AHD-001,PACKING CASE
SA-1000,Integrated Amplifier,AHD-011-O,AHD-011,Packing case (FVW model)
SA-1000,Integrated Amplifier,AHD-012-O,AHD-012,Packing case (KUW model)
QC-800,Pre-Amplifier,AHD-016-0,AHD-016,Packing case
QA-800,Integrated Amplifier,AHD-017-0,AHD-017,Packing Case
SA-800,Integrated Amplifier,AHD-019-0,AHD-019,Packing case
SX-6000,Receiver,AHD-021-0,AHD-021,Packing Case
QX-8000,Receiver,AHD-022-A,AHD-022,Packing Case
SA-600,Integrated Amplifier,AHD-028-A,AHD-028,Packing case
QM-800,Amplifier,AHD-038-0,AHD-038,Packing case
QL-600,Integrated Amplifier,AHD-045-A,AHD-045,Packing Case
SA-500A,Integrated Amplifier,AHD-047-A,AHD-047,Packing Case
SX-626 (1971),Receiver,AHD-057-0,AHD-057,Packing case
SX-626 (1973),Receiver,AHD-057-B,AHD-057,Packing case (KUW)
SX-626 (1973),Receiver,AHD-058-A,AHD-058,Packing case (FVZW)
SX-434,Receiver,AHD-064-0,AHD-064,"Operating instructions SX-434 (French/German - FV,GN)"
SX-525,Receiver,AHD-064-0,AHD-064,Packing case
SX-727,Receiver,AHD-070-A,AHD-070,Packing case
SX-828,Receiver,AHD-078-0,AHD-078,Packing case (KUW)
SX-828,Receiver,AHD-080-0,AHD-080,Packing case (FVZW)
SX-828,Receiver,AHD-080-0,AHD-080,Packing case (FW)
SX-626 (1973),Receiver,AHD-081-A,AHD-081,Packing case (FW)
SX-626 (1973),Receiver,AHD-082-A,AHD-082,Packing case (KCW)
SX-626 (1973),Receiver,AHD-086-A,AHD-086,Packing case (NBW)
SX-424,Receiver,AHD-088-0,AHD-088,Packing case
QM-800A,Amplifier,AHD-098-0,AHD-098,Packing case
QA-800A,Integrated Amplifier,AHD-100-0,AHD-100,Packing case (FVW)
QA-800A,Integrated Amplifier,AHD-101-0,AHD-101,Packing case (KLW)
QC-800A,Pre-Amplifier,AHD-103-0,AHD-103,Packing case
QX-8000A,Receiver,AHD-105-0,AHD-105,Packing case (FW)
QX-8000A,Receiver,AHD-107-0,AHD-107,Packing case (KUW)
QL-600A,Integrated Amplifier,AHD-109-0,AHD-109,Packing case (KLW)
QL-600A,Integrated Amplifier,AHD-110-0,AHD-110,Packing case - FVW
QX-4000,Receiver,AHD-116,AHD-116,PACKING CASE (KLUW)
QX-9900,Receiver,AHD-119-A,AHD-119,Packing case (with printed code number)
QX-9900,Receiver,AHD-120-0,AHD-120,Packing case
SD-1100,Other,AHD-122-0,AHD-122,Packing case
SA-7100,Integrated Amplifier,AHD-127-0,AHD-127,Packing case for FVW model
SA-7100,Integrated Amplifier,AHD-128-A,AHD-128,Packing case for KUW model
SA-8100,Integrated Amplifier,AHD-136-0,AHD-136,Packing case for FVW model
SA-8100,Integrated Amplifier,AHD-137-0,AHD-137,Packing case for KUW model
SA-9100,Integrated Amplifier,AHD-138-0,AHD-138,Packing case for FVW model
SA-9100,Integrated Amplifier,AHD-139-A,AHD-139,Packing case for KUW model
TX-7100,Tuner,AHD-149-0,AHD-149,PACKING CASE (KUW model)
TX-7100,Tuner,AHD-150-0,AHD-150,PACKING CASE (KCW model)
TX-7100,Tuner,AHD-151-0,AHD-151,PACKING CASE (FW model)
TX-7100,Tuner,AHD-152-0,AHD-152,PACKING CASE (FVZW model)
TX-8100,Tuner,AHD-153-0,AHD-153,PACKING CASE (KUW model)
TX-6200,Tuner,AHD-154-0,AHD-154,Packing case (KU)
TX-8100,Tuner,AHD-154-0,AHD-154,PACKING CASE (KCW model)
TX-8100,Tuner,AHD-155-0,AHD-155,PACKING CASE (FW model)
TX-8100,Tuner,AHD-156-0,AHD-156,PACKING CASE (FVZW model)
TX-9100,Tuner,AHD-157-0,AHD-157,Packing case (KUW model)
TX-9100,Tuner,AHD-158-0,AHD-158,Packing case (KCW model)
TX-9100,Tuner,AHD-159-0,AHD-159,Packing case (FW model)
TX-9100,Tuner,AHD-160-0,AHD-160,Packing case (FVZW model)
SA-5200,Integrated Amplifier,AHD-162-0,AHD-162,Packing case (FV model)
SA-5200,Integrated Amplifier,AHD-163-0,AHD-163,Packing case (KU model)
TX-6200,Tuner,AHD-165-0,AHD-165,Packing case (F)
QX-646,Receiver,AHD-171-0,AHD-171,Packing case
SA-5200,Integrated Amplifier,AHD-179-0,AHD-179,Packing case (KC model)
QX-949,Receiver,AHD-186-0,AHD-186,Packing case (with cord number printed)
QX-949,Receiver,AHD-187-0,AHD-187,Packing case
QX-747,Receiver,AHD-188-0,AHD-188,Packing case with cord number printed
QX-747,Receiver,AHD-189-0,AHD-189,Packing case
Exclusive M3,Amplifier,AHD-203-B,AHD-203,Packing case
SX-939,Receiver,AHD-212-A,AHD-212,Packing case
SX-434,Receiver,AHD-215-0,AHD-215,Packing case
SX-737,Receiver,AHD-223-0,AHD-223,Packing case
SX-636,Receiver,AHD-225-0,AHD-225,Packing case
TX-5300,Tuner,AHD-246-0,AHD-246,Packing case
SA-9900,Integrated Amplifier,AHD-248-A,AHD-248,Packing case
TX-9500,Tuner,AHD-249-0,AHD-249,Packing case
SG-9500,Equalizer,AHD-298,AHD-298,Packing case
SX-550,Receiver,AHD-348,AHD-348,Packing case
SX-550,Receiver,AHD-350,AHD-350,Packing case (S)
SX-650,Receiver,AHD-382,AHD-382,Packing case (KU)
SX-650,Receiver,AHD-382,AHD-382,Packing case (S)
SX-650,Receiver,AHD-383,AHD-383,Packing case (KC)
SX-650,Receiver,AHD-384,AHD-384,Packing case (HG)
SA-8500II,Integrated Amplifier,AHD-430,AHD-430,Packing case-KU
SA-8500II,Integrated Amplifier,AHD-430,AHD-430,Packing case-S
SA-8500II,Integrated Amplifier,AHD-431,AHD-431,Packing case-KC
SA-8500II,Integrated Amplifier,AHD-432,AHD-432,Packing case-HG
SA-9500II,Integrated Amplifier,AHD-433,AHD-433,Packing case
TX-8500II,Tuner,AHD-436,AHD-436,Packing case - KU
TX-8500II,Tuner,AHD-436,AHD-436,Packing case - S
TX-8500II,Tuner,AHD-437,AHD-437,Packing case - KC
TX-8500II,Tuner,AHD-438,AHD-438,Packing case - HG
TX-6500II,Tuner,AHD-442,AHD-442,Packing case (English - KU)
TX-6500II,Tuner,AHD-442,AHD-442,Packing case (English - S)
TX-6500II,Tuner,AHD-443,AHD-443,Packing case (English/French - KC)
TX-6500II,Tuner,AHD-444,AHD-444,Packing case (HG)
M-22,Amplifier,AHD-474,AHD-474,Packing case
SA-7700,Integrated Amplifier,AHD-528,AHD-528,Packing case (KU)
SA-7700,Integrated Amplifier,AHD-529,AHD-529,Packing case (KC)
SA-706,Integrated Amplifier,AHD-530,AHD-530,Packing case (S)
SA-706,Integrated Amplifier,AHD-531,AHD-531,Packing case (S/G)
SA-706,Integrated Amplifier,AHD-532,AHD-532,Packing case (HG)
SA-6700,Integrated Amplifier,AHD-535,AHD-535,Packing case (KC)
SA-606,Integrated Amplifier,AHD-536,AHD-536,Packing case (S)
SA-606,Integrated Amplifier,AHD-537,AHD-537,Packing case (S/G)
SA-606,Integrated Amplifier,AHD-538,AHD-538,Packing case (HG)
M-25,Amplifier,AHD-548,AHD-548,Packing case
SX-580/590,Receiver,AHD-549,AHD-549,Packing case (SX-580/KU)
SX-680/690,Receiver,AHD-551,AHD-551,Packing case (S type)
SX-680/690,Receiver,AHD-551,AHD-551,Packing case (SX-680/KU)
SX-580/590,Receiver,AHD-555,AHD-555,Packing case (SX-590/HG)
SX-580/590,Receiver,AHD-555,AHD-555,Packing case (SX-590/HGW4)
SX-680/690,Receiver,AHD-557,AHD-557,Packing case (KC type)
SX-680/690,Receiver,AHD-558,AHD-558,Packing case (SG type)
SX-680/690,Receiver,AHD-559,AHD-559,Packing case (SX-680/HG)
SX-680/690,Receiver,AHD-559,AHD-559,Packing case (SX-680/HGW4)
SX-880/890,Receiver,AHD-565,AHD-565,Packing case (SX-880/KU)
SX-880/890,Receiver,AHD-565,AHD-565,Packing case (SX-880/S)
SX-880/890,Receiver,AHD-566,AHD-566,Packing case (SX-880/KC)
SX-880/890,Receiver,AHD-567,AHD-567,Packing case (SX-880/SG)
SX-880/890,Receiver,AHD-574,AHD-574,Packing case (SX-890/KU)
A-27,Integrated Amplifier,AHD-575,AHD-575,Packing case - KU
A-27,Integrated Amplifier,AHD-575,AHD-575,Packing case - S
SX-680/690,Receiver,AHD-578,AHD-578,Packing case (SX-690KU)
F-28,Tuner,AHD-580,AHD-580,Packing case (KU)
F-28,Tuner,AHD-581,AHD-581,Packing case (S/G)
A-27,Integrated Amplifier,AHD-585,AHD-585,Packing case - S/G
SA-3000,Integrated Amplifier,AHD-671,AHD-671,"Packing case (HE, HB)"
SG-9800,Equalizer,AHD-678,AHD-678,Packing case
SR-303,Reverb,AHD-681,AHD-681,Packing case
RG-2,Dynamic Range Expander,AHD-684,AHD-684,Packing case
SA-6800/608,Integrated Amplifier,AHD-691,AHD-691,Packing case  (SA-6800)
SA-5800/508,Integrated Amplifier,AHD-693,AHD-693,Packing case - SA-5800/KU
TX-6800/608,Tuner,AHD-694,AHD-694,Packing case (TX-6800/KU)
SA-708,Integrated Amplifier,AHD-698,AHD-698,Packing case
TX-6800/608,Tuner,AHD-705,AHD-705,Packing case (TX-608/KU)
SA-6800/608,Integrated Amplifier,AHD-707,AHD-707,Packing case  (SA-608)
SA-5800/508,Integrated Amplifier,AHD-710,AHD-710,Packing case - SA-508/KU
SA-710,Integrated Amplifier,AHD-753,AHD-753,Packing case -KU
SX-3800,Receiver,AHD-755,AHD-755,Packing case (KU)
SX-3800,Receiver,AHD-755,AHD-755,Packing case (S)
SX-3900,Receiver,AHD-756,AHD-756,Packing case (KU)
SX-3900,Receiver,AHD-757,AHD-757,Packing case (S/G)
SX-3800,Receiver,AHD-758,AHD-758,Packing case (S/G)
SX-3700,Receiver,AHD-765,AHD-765,Packing case
SX-3600/720,Receiver,AHD-768,AHD-768,Packing case  SX-3600  (KU)
SA-710,Integrated Amplifier,AHD-774,AHD-774,Packing case -HB
SA-710,Integrated Amplifier,AHD-774,AHD-774,Packing case -HE
SX-3400,Receiver,AHD-777,AHD-777,Packing case
SX-600L,Receiver,AHD-778,AHD-778,Packing case
SX-700L,Receiver,AHD-780,AHD-780,Packing case
SX-820,Receiver,AHD-782,AHD-782,Packing case
SX-600,Receiver,AHD-810,AHD-810,Packing case
SX-D7000,Receiver,AHD-816,AHD-816,Packing case (KU)
SX-D5000,Receiver,AHD-817,AHD-817,Packing case - KU
SX-D5000,Receiver,AHD-826,AHD-826,Packing case - HG
SX-700,Receiver,AHD-830,AHD-830,Packing case
SX-D7000,Receiver,AHD-863,AHD-863,Packing case (KC)
F-7,Tuner,AHD-870,AHD-870,Packing case
A-7,Integrated Amplifier,AHD-871,AHD-871,Packing case
A-9,Integrated Amplifier,AHD-874,AHD-874,Packing case
SA-420,Integrated Amplifier,AHD-901,AHD-901,Packing case - KU
SA-420,Integrated Amplifier,AHD-902,AHD-902,Packing case - S
SA-420,Integrated Amplifier,AHD-902,AHD-902,Packing case - YP
A-6,Integrated Amplifier,AHD-921,AHD-921,Packing case
SG-9,Equalizer,AHD-941,AHD-941,Packing case - KU
SG-9,Equalizer,AHD-941,AHD-941,Packing case - R
SG-9,Equalizer,AHD-942,AHD-942,Packing case - R/G
SX-6,Receiver,AHD-952,AHD-952,Packing case
SX-5,Receiver,AHD-953,AHD-953,Packing case
SG-9,Equalizer,AHD-958,AHD-958,Packing case - KC
SX-7,Receiver,AHD-960,AHD-960,Packing case
SX-4,Receiver,AHD-961,AHD-961,Packing case
SA-970,Integrated Amplifier,AHD1037,AHD1037,Packing case (BLACK)
SA-970,Integrated Amplifier,AHD1052,AHD1052,Packing case (SILVER)
GR-551,Equalizer,AHD1234,AHD1234,Packing case - HB
GR-551,Equalizer,AHD1234,AHD1234,Packing case - HEZ
GR-551,Equalizer,AHD1234,AHD1234,Packing case - KUC
GR-551,Equalizer,AHD1234,AHD1234,Packing case - KUC
GR-551,Equalizer,AHD1234,AHD1234,Packing case - SD
GR-551,Equalizer,AHD1280,AHD1280,Packing case - SD/G
GR-777,Equalizer,AHD1407,AHD1407,Packing case
GR-555,Equalizer,AHD1474,AHD1474,Packing case  - SD
GR-555,Equalizer,AHD1474,AHD1474,Packing case - HB
GR-555,Equalizer,AHD1474,AHD1474,Packing case - HEZ
GR-555,Equalizer,AHD1474,AHD1474,Packing case - KUC
GR-555,Equalizer,AHD1474,AHD1474,Packing case - SD/G
C-72,Pre-Amplifier,AHD1926,AHD1926,PACKING CASE - SD
C-72,Pre-Amplifier,AHD1927,AHD1927,PACKING CASE - KU/CA
TX-530L,Tuner,AHE-013,AHE-013,Packing case
SX-8,Receiver,AHE-019,AHE-019,Packing case KU-type
SX-8,Receiver,AHE-019,AHE-019,Packing case S-type
SX-8,Receiver,AHE-021,AHE-021,Packing case S/G-type
SA-930,Integrated Amplifier,AHE-024,AHE-024,Packing case - KU
SA-530,Integrated Amplifier,AHE-030,AHE-030,Packing case - KU
SA-530,Integrated Amplifier,AHE-036,AHE-036,Packing case - HB
SA-530,Integrated Amplifier,AHE-036,AHE-036,Packing case - HE
SA-530,Integrated Amplifier,AHE-036,AHE-036,Packing case - HEZ
SA-530,Integrated Amplifier,AHE-036,AHE-036,Packing case - S
SA-530,Integrated Amplifier,AHE-036,AHE-036,Packing case - YP
SA-930,Integrated Amplifier,AHE-039,AHE-039,Packing case - HB
SA-930,Integrated Amplifier,AHE-039,AHE-039,Packing case - HE
SA-930,Integrated Amplifier,AHE-039,AHE-039,Packing case - HEZ
SA-930,Integrated Amplifier,AHE-039,AHE-039,Packing case - S/SG
SA-930,Integrated Amplifier,AHE-039,AHE-039,Packing case - YP
TX-130L,Tuner,AHE-042,AHE-042,Packing case
TX-930,Tuner,AHE-052,AHE-052,Packing case
SX-202,Receiver,AHE-102,AHE-102,Packing case
SX-60,Receiver,AHE-191,AHE-191,Packing case
SA-940,Integrated Amplifier,AHE-192,AHE-192,Packing case - HB
SA-940,Integrated Amplifier,AHE-192,AHE-192,Packing case - HE
SA-940,Integrated Amplifier,AHE-192,AHE-192,Packing case - S
SA-940,Integrated Amplifier,AHE-192,AHE-192,Packing case - S/G
SA-940,Integrated Amplifier,AHE-192,AHE-192,Packing case - YP
SX-50,Receiver,AHE-204,AHE-204,Packing case
A-90,Integrated Amplifier,AHE-205,AHE-205,Packing case
F-90,Tuner,AHE-210,AHE-210,Packing case (HB)
F-90,Tuner,AHE-210,AHE-210,Packing case (KU)
F-90,Tuner,AHE-211,AHE-211,Packing case (HE)
SA-1040,Integrated Amplifier,AHE-214,AHE-214,Packing case - KU
SA-1050,Integrated Amplifier,AHE-214,AHE-214,Packing case - KU
SA-940,Integrated Amplifier,AHE-217,AHE-217,Packing case - KU
A-60,Integrated Amplifier,AHE-221,AHE-221,Packing case - HB
A-60,Integrated Amplifier,AHE-221,AHE-221,Packing case - KU
A-60,Integrated Amplifier,AHE-221,AHE-221,Packing case - YP
SA-1040,Integrated Amplifier,AHE-227,AHE-227,Packing case - S
SA-1040,Integrated Amplifier,AHE-227,AHE-227,Packing case - S/G
SA-1040,Integrated Amplifier,AHE-227,AHE-227,Packing case - YP
SG-90,Equalizer,AHE-246,AHE-246,"Packing case (KU,S)"
SG-90,Equalizer,AHE-247,AHE-247,Packing case (SG)
A-80,Integrated Amplifier,AHE-251,AHE-251,Packing case - HE
A-80,Integrated Amplifier,AHE-251,AHE-251,Packing case - S
A-60,Integrated Amplifier,AHE-252,AHE-252,Packing case - HE
A-80,Integrated Amplifier,AHE-260,AHE-260,Packing case - S/G
RG-60,Dynamic Range Expander,AHE-283,AHE-283,Packing case (S type)
RG-60,Dynamic Range Expander,AHE-284,AHE-284,Packing case (S/G type)
SA-1050,Integrated Amplifier,AHE-298,AHE-298,Packing case - S
SA-1050,Integrated Amplifier,AHE-298,AHE-298,Packing case - S/G
SA-1050,Integrated Amplifier,AHE-298,AHE-298,Packing case - YP
SA-950,Integrated Amplifier,AHE-299,AHE-299,Packing case - KU
SA-950,Integrated Amplifier,AHE-300,AHE-300,Packing case - HE
SA-950,Integrated Amplifier,AHE-300,AHE-300,Packing case - HEZ
SA-950,Integrated Amplifier,AHE-300,AHE-300,Packing case - KC
SA-950,Integrated Amplifier,AHE-300,AHE-300,Packing case - S
SA-950,Integrated Amplifier,AHE-300,AHE-300,Packing case - S/G
SA-950,Integrated Amplifier,AHE-300,AHE-300,Packing case - YP
TX-950,Tuner,AHE-332,AHE-332,Packing case - KU
SA-1040,Integrated Amplifier,AHE-340,AHE-340,Front rear pad
SA-1050,Integrated Amplifier,AHE-340,AHE-340,Front rear pad
TX-950,Tuner,AHE-354,AHE-354,Packing case - HEZ
TX-950,Tuner,AHE-354,AHE-354,Packing case - S
TX-950,Tuner,AHE-354,AHE-354,Packing case - S/G
TX-950,Tuner,AHE-354,AHE-354,Packing case - SS
TX-950,Tuner,AHE-354,AHE-354,Packing case - YP
A-88X,Integrated Amplifier,AHE-516,AHE-516,Packing case
A-77X,Integrated Amplifier,AHE-517,AHE-517,Packing case
